entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AYS3,GSM_MOVI,2026-07,2026-07-13,9,318,41,0.1289,314,318,8502,12027
AYS3,GSM_PERS,2026-07,2026-07-13,9,164,23,0.1402,153,161,9247,13801
AYS3,MOVI,2026-07,2026-07-13,9,77,5,0.0649,44,77,759,1052
AYSA,GSM_MOVI,2026-07,2026-07-13,9,49,10,0.2041,48,49,4194,5708
AYSA,GSM_PERS,2026-07,2026-07-13,9,47,7,0.1489,46,47,2614,2742
AYSA,MOVI,2026-07,2026-07-13,9,266,47,0.1767,182,266,4925,6346
AYSC,MOVI,2026-07,2026-07-13,9,1281,48,0.0375,586,1262,586,1262
AYSE,GSM_MOVI,2026-07,2026-07-13,9,91,33,0.3626,85,91,4036,6087
AYSE,GSM_PERS,2026-07,2026-07-13,9,363,41,0.1129,309,362,7988,11868
CVIA,GSM_MOVI,2026-07,2026-07-13,9,7248,744,0.1026,5736,4801,70568,85702
CVIA,GSM_PERS,2026-07,2026-07-13,9,2514,215,0.0855,1922,1210,63544,75787
DRTV,GSM_PERS,2026-07,2026-07-13,9,410,16,0.0390,306,407,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-13,9,935,54,0.0578,787,935,5673,7296
DRTW,GSM_PERS,2026-07,2026-07-13,9,264,8,0.0303,205,263,4166,6838
MEL0,GSM_PERS,2026-07,2026-07-13,9,167,11,0.0659,160,167,12489,15583
OEST,GSM_MOVI,2026-07,2026-07-13,9,126,9,0.0714,114,126,2787,3822
OEST,GSM_PERS,2026-07,2026-07-13,9,306,16,0.0523,248,302,3011,4403
REVO,GSM_PERS,2026-07,2026-07-13,9,958,38,0.0397,871,957,34479,47530
ADT1,GSM_MOVI,2026-07,2026-07-13,10,36,4,0.1111,26,33,322,698
AUSO,GSM_MOVI,2026-07,2026-07-13,10,1134,98,0.0864,889,1132,5587,9658
AYS3,GSM_MOVI,2026-07,2026-07-13,10,48,8,0.1667,48,48,7089,10401
AYS3,GSM_PERS,2026-07,2026-07-13,10,175,25,0.1429,165,174,9247,13801
AYSA,GSM_MOVI,2026-07,2026-07-13,10,16,3,0.1875,15,16,4194,5708
AYSA,GSM_PERS,2026-07,2026-07-13,10,141,13,0.0922,140,140,4806,5068
AYSA,MOVI,2026-07,2026-07-13,10,74,74,1.0000,72,74,3523,4699
AYSE,GSM_MOVI,2026-07,2026-07-13,10,17,10,0.5882,17,17,3387,5110
AYSE,GSM_PERS,2026-07,2026-07-13,10,356,38,0.1067,283,353,7988,11868
CVIA,GSM_MOVI,2026-07,2026-07-13,10,4716,405,0.0859,3607,2435,70568,85702
CVIA,GSM_PERS,2026-07,2026-07-13,10,2137,156,0.0730,1524,833,63544,75787
DRTV,GSM_PERS,2026-07,2026-07-13,10,458,18,0.0393,352,458,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-13,10,1343,103,0.0767,1183,1343,5673,7296
DRTW,GSM_PERS,2026-07,2026-07-13,10,265,6,0.0226,210,263,4166,6838
FIME,GSM_MOVI,2026-07,2026-07-13,10,2424,89,0.0367,2347,2423,11521,12138
MEL0,GSM_MOVI,2026-07,2026-07-13,10,228,19,0.0833,216,228,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-13,10,266,12,0.0451,248,264,12489,15583
MEL0,MOVI,2026-07,2026-07-13,10,1523,79,0.0519,1495,1523,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-13,10,196,15,0.0765,168,194,2787,3822
OEST,GSM_PERS,2026-07,2026-07-13,10,263,21,0.0798,217,255,3011,4403
REVO,GSM_PERS,2026-07,2026-07-13,10,1134,50,0.0441,1007,1119,34479,47530
ADT1,GSM_MOVI,2026-07,2026-07-13,11,9,0,0.0000,6,9,322,698
AUSO,GSM_MOVI,2026-07,2026-07-13,11,1048,87,0.0830,822,1047,5587,9658
AYS3,GSM_MOVI,2026-07,2026-07-13,11,33,3,0.0909,33,33,5440,8084
AYS3,GSM_PERS,2026-07,2026-07-13,11,110,16,0.1455,107,110,9247,13801
AYSA,GSM_MOVI,2026-07,2026-07-13,11,2,0,0.0000,2,2,82,95
AYSA,GSM_PERS,2026-07,2026-07-13,11,136,18,0.1324,133,136,4806,5068
AYSA,MOVI,2026-07,2026-07-13,11,77,77,1.0000,76,77,3523,4699
AYSE,GSM_MOVI,2026-07,2026-07-13,11,10,2,0.2000,8,10,2288,3423
AYSE,GSM_PERS,2026-07,2026-07-13,11,379,37,0.0976,297,372,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-13,11,368,21,0.0571,261,332,929,1293
CVIA,GSM_MOVI,2026-07,2026-07-13,11,2978,181,0.0608,2076,966,70568,85702
CVIA,GSM_PERS,2026-07,2026-07-13,11,2087,172,0.0824,1459,795,63544,75787
DRTV,GSM_PERS,2026-07,2026-07-13,11,555,19,0.0342,413,555,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-13,11,573,53,0.0925,505,573,5673,7296
DRTW,GSM_PERS,2026-07,2026-07-13,11,177,6,0.0339,146,175,4166,6838
FIME,GSM_MOVI,2026-07,2026-07-13,11,3870,154,0.0398,3760,3868,11521,12138
MEL0,GSM_MOVI,2026-07,2026-07-13,11,932,91,0.0976,854,932,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-13,11,530,38,0.0717,496,524,12489,15583
MEL0,MOVI,2026-07,2026-07-13,11,3232,200,0.0619,3113,3232,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-13,11,213,15,0.0704,184,213,2787,3822
OEST,GSM_PERS,2026-07,2026-07-13,11,246,20,0.0813,198,241,3011,4403
REVO,GSM_PERS,2026-07,2026-07-13,11,1077,50,0.0464,948,1061,34479,47530
ADT1,GSM_MOVI,2026-07,2026-07-13,12,106,9,0.0849,74,105,322,698
AUSO,GSM_MOVI,2026-07,2026-07-13,12,1114,107,0.0961,920,1113,5587,9658
AYS3,GSM_MOVI,2026-07,2026-07-13,12,14,3,0.2143,14,14,8502,12027
AYS3,GSM_PERS,2026-07,2026-07-13,12,89,8,0.0899,83,88,9247,13801
AYSA,GSM_MOVI,2026-07,2026-07-13,12,20,8,0.4000,19,20,4194,5708
AYSA,GSM_PERS,2026-07,2026-07-13,12,78,12,0.1538,78,78,4806,5068
AYSA,MOVI,2026-07,2026-07-13,12,471,60,0.1274,442,471,3523,4699
AYSE,GSM_MOVI,2026-07,2026-07-13,12,48,21,0.4375,46,48,4036,6087
AYSE,GSM_PERS,2026-07,2026-07-13,12,608,72,0.1184,519,600,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-13,12,350,13,0.0371,243,316,929,1293
CVIA,GSM_MOVI,2026-07,2026-07-13,12,3181,168,0.0528,2223,1014,70568,85702
CVIA,GSM_PERS,2026-07,2026-07-13,12,1961,186,0.0948,1507,886,63544,75787
DRTV,GSM_PERS,2026-07,2026-07-13,12,388,26,0.0670,295,384,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-13,12,643,51,0.0793,568,643,5673,7296
DRTW,GSM_PERS,2026-07,2026-07-13,12,153,7,0.0458,124,152,4166,6838
DRTW,MOVI,2026-07,2026-07-13,12,430,25,0.0581,423,430,7437,9253
FIME,GSM_MOVI,2026-07,2026-07-13,12,3985,174,0.0437,3878,3984,11521,12138
MEL0,GSM_MOVI,2026-07,2026-07-13,12,844,85,0.1007,794,844,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-13,12,428,29,0.0678,390,422,12489,15583
MEL0,MOVI,2026-07,2026-07-13,12,3190,202,0.0633,3108,3190,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-13,12,134,13,0.0970,110,134,2787,3822
OEST,GSM_PERS,2026-07,2026-07-13,12,218,15,0.0688,182,218,3011,4403
REVO,GSM_PERS,2026-07,2026-07-13,12,1303,64,0.0491,1164,1300,34479,47530
ADT1,GSM_MOVI,2026-07,2026-07-13,13,1,0,0.0000,1,1,322,698
AUSO,GSM_MOVI,2026-07,2026-07-13,13,1101,94,0.0854,889,1098,5587,9658
AUSO,Sin proveedor,2026-07,2026-07-13,13,1,1,1.0000,1,1,1,1
AYS3,GSM_MOVI,2026-07,2026-07-13,13,261,35,0.1341,256,260,8502,12027
AYS3,GSM_PERS,2026-07,2026-07-13,13,242,17,0.0702,236,238,9247,13801
AYSA,GSM_PERS,2026-07,2026-07-13,13,60,6,0.1000,59,60,4806,5068
AYSA,MOVI,2026-07,2026-07-13,13,797,43,0.0540,718,797,3523,4699
AYSE,GSM_PERS,2026-07,2026-07-13,13,541,71,0.1312,438,520,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-13,13,361,19,0.0526,273,340,929,1293
CVIA,GSM_MOVI,2026-07,2026-07-13,13,5147,200,0.0389,3165,863,70568,85702
CVIA,GSM_PERS,2026-07,2026-07-13,13,1634,115,0.0704,1229,628,63544,75787
DRTV,GSM_PERS,2026-07,2026-07-13,13,318,15,0.0472,238,316,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-13,13,562,55,0.0979,493,562,5673,7296
DRTW,GSM_PERS,2026-07,2026-07-13,13,154,7,0.0455,121,153,4166,6838
DRTW,MOVI,2026-07,2026-07-13,13,811,59,0.0727,795,811,7437,9253
FIME,GSM_MOVI,2026-07,2026-07-13,13,1771,83,0.0469,1740,1770,11521,12138
MEL0,GSM_MOVI,2026-07,2026-07-13,13,859,101,0.1176,808,859,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-13,13,455,29,0.0637,428,454,12489,15583
MEL0,MOVI,2026-07,2026-07-13,13,2980,162,0.0544,2896,2980,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-13,13,589,48,0.0815,501,589,2787,3822
OEST,GSM_PERS,2026-07,2026-07-13,13,211,12,0.0569,174,210,3011,4403
REVO,GSM_PERS,2026-07,2026-07-13,13,1516,73,0.0482,1414,1504,34479,47530
AUSO,GSM_MOVI,2026-07,2026-07-13,14,1168,109,0.0933,958,1167,5587,9658
AYS3,GSM_MOVI,2026-07,2026-07-13,14,65,3,0.0462,65,65,3062,3943
AYS3,GSM_PERS,2026-07,2026-07-13,14,254,26,0.1024,247,254,9247,13801
AYSA,GSM_PERS,2026-07,2026-07-13,14,46,7,0.1522,45,46,4806,5068
AYSA,MOVI,2026-07,2026-07-13,14,481,37,0.0769,451,481,3523,4699
AYSE,GSM_PERS,2026-07,2026-07-13,14,686,100,0.1458,567,665,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-13,14,283,13,0.0459,217,261,929,1293
CVIA,GSM_MOVI,2026-07,2026-07-13,14,7814,257,0.0329,4656,1171,46787,46546
CVIA,GSM_PERS,2026-07,2026-07-13,14,1690,158,0.0935,1255,696,63544,75787
DRTV,GSM_PERS,2026-07,2026-07-13,14,348,18,0.0517,281,348,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-13,14,631,46,0.0729,573,631,5673,7296
DRTW,GSM_PERS,2026-07,2026-07-13,14,204,4,0.0196,149,201,4166,6838
DRTW,MOVI,2026-07,2026-07-13,14,830,41,0.0494,810,830,7437,9253
MEL0,GSM_MOVI,2026-07,2026-07-13,14,688,77,0.1119,638,688,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-13,14,456,28,0.0614,423,455,12489,15583
MEL0,MOVI,2026-07,2026-07-13,14,2916,180,0.0617,2847,2916,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-13,14,385,37,0.0961,328,385,2787,3822
OEST,GSM_PERS,2026-07,2026-07-13,14,127,19,0.1496,101,127,3011,4403
REVO,GSM_PERS,2026-07,2026-07-13,14,1168,53,0.0454,1035,1160,34479,47530
AUSO,GSM_MOVI,2026-07,2026-07-13,15,764,73,0.0955,651,764,5587,9658
AYS3,GSM_MOVI,2026-07,2026-07-13,15,130,18,0.1385,127,130,3062,3943
AYS3,GSM_PERS,2026-07,2026-07-13,15,268,29,0.1082,248,268,9247,13801
AYSA,GSM_PERS,2026-07,2026-07-13,15,132,15,0.1136,130,131,4806,5068
AYSE,GSM_PERS,2026-07,2026-07-13,15,568,87,0.1532,470,546,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-13,15,366,12,0.0328,282,351,929,1293
CVIA,GSM_MOVI,2026-07,2026-07-13,15,7640,261,0.0342,4748,1089,58866,66619
CVIA,GSM_PERS,2026-07,2026-07-13,15,1876,160,0.0853,1448,871,63544,75787
DRTV,GSM_PERS,2026-07,2026-07-13,15,444,25,0.0563,318,443,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-13,15,883,67,0.0759,759,883,5673,7296
DRTW,GSM_PERS,2026-07,2026-07-13,15,158,5,0.0316,125,158,4166,6838
DRTW,MOVI,2026-07,2026-07-13,15,1006,52,0.0517,972,1006,7437,9253
MEL0,GSM_MOVI,2026-07,2026-07-13,15,661,76,0.1150,630,661,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-13,15,351,19,0.0541,327,350,12489,15583
MEL0,MOVI,2026-07,2026-07-13,15,2691,171,0.0635,2631,2691,42247,58172
OEST,GSM_MOVI,2026-07,2026-07-13,15,622,55,0.0884,514,622,2787,3822
OEST,GSM_PERS,2026-07,2026-07-13,15,241,26,0.1079,196,241,3011,4403
REVO,GSM_PERS,2026-07,2026-07-13,15,996,47,0.0472,872,989,34045,47093
AYS3,GSM_MOVI,2026-07,2026-07-13,16,87,14,0.1609,80,87,3062,3943
AYS3,GSM_PERS,2026-07,2026-07-13,16,202,16,0.0792,196,202,9247,13801
AYSA,GSM_MOVI,2026-07,2026-07-13,16,153,11,0.0719,133,152,4112,5613
AYSA,GSM_PERS,2026-07,2026-07-13,16,74,5,0.0676,73,73,4806,5068
AYSE,GSM_MOVI,2026-07,2026-07-13,16,272,19,0.0699,203,272,6211,9516
AYSE,GSM_PERS,2026-07,2026-07-13,16,446,84,0.1883,393,429,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-13,16,294,14,0.0476,229,277,929,1293
CVIA,GSM_MOVI,2026-07,2026-07-13,16,8806,297,0.0337,5696,1314,46787,46546
CVIA,GSM_PERS,2026-07,2026-07-13,16,1665,145,0.0871,1265,736,63544,75787
CVIA,MOVI,2026-07,2026-07-13,16,400,48,0.1200,381,400,6827,8168
DRTV,GSM_PERS,2026-07,2026-07-13,16,465,20,0.0430,350,462,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-13,16,476,24,0.0504,428,476,4890,6185
DRTW,GSM_PERS,2026-07,2026-07-13,16,202,6,0.0297,158,197,2505,4717
DRTW,MOVI,2026-07,2026-07-13,16,1917,100,0.0522,1840,1917,7437,9253
MEL0,GSM_MOVI,2026-07,2026-07-13,16,416,53,0.1274,391,416,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-13,16,425,29,0.0682,399,422,12489,15583
OEST,GSM_MOVI,2026-07,2026-07-13,16,707,43,0.0608,606,705,2787,3822
OEST,GSM_PERS,2026-07,2026-07-13,16,323,31,0.0960,262,320,3011,4403
REVO,GSM_PERS,2026-07,2026-07-13,16,1044,51,0.0489,954,1037,34479,47530
AYS3,GSM_MOVI,2026-07,2026-07-13,17,173,20,0.1156,171,173,3062,3943
AYS3,GSM_PERS,2026-07,2026-07-13,17,150,16,0.1067,144,149,9247,13801
AYSA,GSM_MOVI,2026-07,2026-07-13,17,3066,210,0.0685,2081,2658,4112,5613
AYSA,GSM_PERS,2026-07,2026-07-13,17,104,17,0.1635,101,104,4806,5068
AYSE,GSM_MOVI,2026-07,2026-07-13,17,2721,229,0.0842,1939,2709,6211,9516
AYSE,GSM_PERS,2026-07,2026-07-13,17,639,82,0.1283,539,633,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-13,17,302,13,0.0430,245,287,929,1293
CVIA,GSM_MOVI,2026-07,2026-07-13,17,3418,106,0.0310,2421,484,46787,46546
CVIA,GSM_PERS,2026-07,2026-07-13,17,1811,170,0.0939,1400,830,63544,75787
CVIA,MOVI,2026-07,2026-07-13,17,686,77,0.1122,636,686,6827,8168
DRTV,GSM_PERS,2026-07,2026-07-13,17,325,10,0.0308,257,324,5992,9585
DRTV,MOVI,2026-07,2026-07-13,17,277,14,0.0505,275,277,7360,8713
DRTW,GSM_MOVI,2026-07,2026-07-13,17,180,12,0.0667,177,180,4890,6185
DRTW,GSM_PERS,2026-07,2026-07-13,17,142,11,0.0775,109,140,2505,4717
DRTW,MOVI,2026-07,2026-07-13,17,2032,99,0.0487,1920,2031,7437,9253
MEL0,GSM_MOVI,2026-07,2026-07-13,17,452,51,0.1128,432,452,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-13,17,491,32,0.0652,453,484,12489,15583
OEST,GSM_MOVI,2026-07,2026-07-13,17,284,27,0.0951,254,284,2787,3822
OEST,GSM_PERS,2026-07,2026-07-13,17,302,24,0.0795,247,295,3011,4403
REVO,GSM_PERS,2026-07,2026-07-13,17,1139,59,0.0518,1023,1135,34479,47530
AYS3,GSM_MOVI,2026-07,2026-07-13,18,26,6,0.2308,26,26,3062,3943
AYS3,GSM_PERS,2026-07,2026-07-13,18,76,4,0.0526,65,68,8817,13348
AYSA,GSM_MOVI,2026-07,2026-07-13,18,4600,311,0.0676,2851,3659,4112,5613
AYSA,GSM_PERS,2026-07,2026-07-13,18,99,11,0.1111,99,98,4806,5068
AYSE,GSM_MOVI,2026-07,2026-07-13,18,4325,372,0.0860,3107,4278,6211,9516
AYSE,GSM_PERS,2026-07,2026-07-13,18,391,35,0.0895,322,391,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-13,18,223,5,0.0224,193,222,929,1293
CVIA,GSM_PERS,2026-07,2026-07-13,18,1845,149,0.0808,1431,776,63544,75787
CVIA,MOVI,2026-07,2026-07-13,18,100,22,0.2200,99,99,6827,8168
DRTV,GSM_PERS,2026-07,2026-07-13,18,486,26,0.0535,363,474,5992,9585
DRTV,MOVI,2026-07,2026-07-13,18,2030,118,0.0581,1944,2030,7360,8713
DRTW,GSM_MOVI,2026-07,2026-07-13,18,397,41,0.1033,369,397,4890,6185
DRTW,GSM_PERS,2026-07,2026-07-13,18,186,8,0.0430,148,185,2505,4717
DRTW,MOVI,2026-07,2026-07-13,18,347,12,0.0346,343,347,7437,9253
MEL0,GSM_MOVI,2026-07,2026-07-13,18,692,90,0.1301,662,692,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-13,18,413,28,0.0678,390,411,12489,15583
OEST,GSM_PERS,2026-07,2026-07-13,18,295,30,0.1017,246,289,3011,4403
REVO,GSM_PERS,2026-07,2026-07-13,18,1496,76,0.0508,1333,1487,34479,47530
AUSO,Sin proveedor,2026-07,2026-07-13,19,1,1,1.0000,1,1,1,1
AYS3,GSM_PERS,2026-07,2026-07-13,19,67,7,0.1045,64,67,8817,13348
AYSA,GSM_MOVI,2026-07,2026-07-13,19,3173,206,0.0649,2178,2779,4112,5613
AYSA,GSM_PERS,2026-07,2026-07-13,19,92,8,0.0870,90,92,4806,5068
AYSE,GSM_MOVI,2026-07,2026-07-13,19,1814,168,0.0926,1395,1811,6211,9516
AYSE,GSM_PERS,2026-07,2026-07-13,19,464,47,0.1013,397,464,7988,11868
AYSJ,GSM_MOVI,2026-07,2026-07-13,19,57,0,0.0000,52,57,899,1255
CVIA,GSM_PERS,2026-07,2026-07-13,19,2100,169,0.0805,1731,966,63544,75787
CVIA,MOVI,2026-07,2026-07-13,19,114,15,0.1316,113,114,6827,8168
DRTV,GSM_PERS,2026-07,2026-07-13,19,581,19,0.0327,491,577,5992,9585
DRTV,MOVI,2026-07,2026-07-13,19,2021,146,0.0722,1936,2021,7360,8713
DRTW,GSM_MOVI,2026-07,2026-07-13,19,334,40,0.1198,298,334,4890,6185
DRTW,GSM_PERS,2026-07,2026-07-13,19,186,8,0.0430,162,184,4166,6838
DRTW,MOVI,2026-07,2026-07-13,19,350,20,0.0571,350,350,7437,9253
MEL0,GSM_MOVI,2026-07,2026-07-13,19,110,8,0.0727,104,110,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-13,19,704,54,0.0767,667,689,12489,15583
OEST,GSM_PERS,2026-07,2026-07-13,19,189,10,0.0529,163,188,3011,4403
OEST,Sin proveedor,2026-07,2026-07-13,19,2,2,1.0000,1,1,3,3
REVO,GSM_PERS,2026-07,2026-07-13,19,1417,50,0.0353,1308,1408,34479,47530
AYS3,GSM_PERS,2026-07,2026-07-13,20,94,8,0.0851,91,94,8817,13348
AYSA,GSM_PERS,2026-07,2026-07-13,20,128,14,0.1094,128,128,4806,5068
AYSE,GSM_PERS,2026-07,2026-07-13,20,297,23,0.0774,265,296,7988,11868
CVIA,GSM_PERS,2026-07,2026-07-13,20,2294,189,0.0824,2013,1015,63544,75787
CVIA,MOVI,2026-07,2026-07-13,20,125,18,0.1440,125,125,6827,8168
DRTV,GSM_PERS,2026-07,2026-07-13,20,518,26,0.0502,453,513,5992,9585
DRTV,MOVI,2026-07,2026-07-13,20,1961,154,0.0785,1897,1961,7360,8713
DRTV,Sin proveedor,2026-07,2026-07-13,20,1,0,0.0000,1,1,2,2
DRTW,GSM_PERS,2026-07,2026-07-13,20,193,6,0.0311,172,192,4166,6838
DRTW,MOVI,2026-07,2026-07-13,20,343,21,0.0612,339,343,7437,9253
MEL0,GSM_PERS,2026-07,2026-07-13,20,820,61,0.0744,776,806,12489,15583
OEST,GSM_PERS,2026-07,2026-07-13,20,289,24,0.0830,252,289,3011,4403
REVO,GSM_PERS,2026-07,2026-07-13,20,1747,104,0.0595,1613,1727,26035,37978
CVIA,GSM_PERS,2026-07,2026-07-13,21,3,0,0.0000,3,2,17381,6541
CVIA,MOVI,2026-07,2026-07-13,21,1,0,0.0000,1,1,6827,8168
DRTV,MOVI,2026-07,2026-07-13,21,8,1,0.1250,8,8,5775,6907
DRTW,MOVI,2026-07,2026-07-13,21,3,0,0.0000,3,3,4745,5930
MEL0,GSM_PERS,2026-07,2026-07-13,21,1,0,0.0000,1,1,7765,8838
OEST,GSM_PERS,2026-07,2026-07-13,21,1,0,0.0000,1,1,2351,3423
REVO,GSM_PERS,2026-07,2026-07-13,21,4,0,0.0000,4,4,26035,37978
ADT1,GSM_MOVI,2026-07,2026-07-14,8,62,1,0.0161,41,62,322,698
AUSO,GSM_MOVI,2026-07,2026-07-14,8,656,95,0.1448,612,656,11290,14044
AUSO,GSM_PERS,2026-07,2026-07-14,8,243,19,0.0782,224,243,3667,4565
AYS3,GSM_MOVI,2026-07,2026-07-14,8,92,11,0.1196,91,92,7089,10401
AYS3,GSM_PERS,2026-07,2026-07-14,8,53,4,0.0755,51,52,9247,13801
AYSA,GSM_MOVI,2026-07,2026-07-14,8,14,7,0.5000,13,14,4194,5708
AYSA,GSM_PERS,2026-07,2026-07-14,8,14,2,0.1429,14,14,4806,5068
AYSE,GSM_MOVI,2026-07,2026-07-14,8,90,33,0.3667,84,90,4036,6087
AYSE,GSM_PERS,2026-07,2026-07-14,8,346,27,0.0780,283,345,7988,11868
CVIA,GSM_MOVI,2026-07,2026-07-14,8,2555,139,0.0544,2307,1310,70568,85702
CVIA,GSM_PERS,2026-07,2026-07-14,8,1171,98,0.0837,954,620,63544,75787
DRTV,GSM_PERS,2026-07,2026-07-14,8,112,6,0.0536,96,112,5992,9585
DRTW,GSM_PERS,2026-07,2026-07-14,8,50,2,0.0400,43,50,2505,4717
MEL0,GSM_PERS,2026-07,2026-07-14,8,108,4,0.0370,101,106,12489,15583
OEST,GSM_MOVI,2026-07,2026-07-14,8,1332,165,0.1239,1209,1331,8868,11021
OEST,GSM_PERS,2026-07,2026-07-14,8,99,8,0.0808,91,98,3011,4403
REVO,GSM_PERS,2026-07,2026-07-14,8,293,11,0.0375,267,293,26035,37978
ADT1,GSM_MOVI,2026-07,2026-07-14,9,56,2,0.0357,42,55,322,698
AUSO,GSM_MOVI,2026-07,2026-07-14,9,3011,490,0.1627,2749,3007,17376,21312
AUSO,GSM_PERS,2026-07,2026-07-14,9,597,42,0.0704,525,572,3738,4650
AYS3,GSM_MOVI,2026-07,2026-07-14,9,83,14,0.1687,82,83,6853,9710
AYS3,GSM_PERS,2026-07,2026-07-14,9,85,4,0.0471,83,85,9247,13801
AYS3,MOVI,2026-07,2026-07-14,9,91,17,0.1868,58,91,2424,3443
AYSA,GSM_MOVI,2026-07,2026-07-14,9,113,27,0.2389,100,113,4194,5708
AYSA,GSM_PERS,2026-07,2026-07-14,9,69,8,0.1159,68,69,4806,5068
AYSA,MOVI,2026-07,2026-07-14,9,221,11,0.0498,142,221,1402,1647
AYSC,MOVI,2026-07,2026-07-14,9,1280,44,0.0344,586,1261,586,1262
AYSE,GSM_MOVI,2026-07,2026-07-14,9,24,4,0.1667,24,24,4036,6087
AYSE,GSM_PERS,2026-07,2026-07-14,9,511,43,0.0841,420,501,7988,11868
CVIA,GSM_MOVI,2026-07,2026-07-14,9,2985,306,0.1025,2824,2413,70568,85702
CVIA,GSM_PERS,2026-07,2026-07-14,9,2763,247,0.0894,2326,1638,63544,75787
DRTV,GSM_MOVI,2026-07,2026-07-14,9,311,22,0.0707,295,311,3784,4391
DRTV,GSM_PERS,2026-07,2026-07-14,9,452,12,0.0265,355,452,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-14,9,72,1,0.0139,60,72,783,1111
DRTW,GSM_PERS,2026-07,2026-07-14,9,141,6,0.0426,118,141,4166,6838
MEL0,GSM_PERS,2026-07,2026-07-14,9,222,11,0.0495,211,222,12489,15583
OEST,GSM_MOVI,2026-07,2026-07-14,9,3120,433,0.1388,2817,3113,14107,17191
OEST,GSM_PERS,2026-07,2026-07-14,9,184,17,0.0924,167,182,3011,4403
REVO,GSM_PERS,2026-07,2026-07-14,9,483,16,0.0331,455,483,26035,37978
ADT1,GSM_MOVI,2026-07,2026-07-14,10,34,2,0.0588,25,34,322,698
AUSO,GSM_MOVI,2026-07,2026-07-14,10,2864,514,0.1795,2609,2864,17376,21312
AUSO,GSM_PERS,2026-07,2026-07-14,10,517,44,0.0851,466,500,3738,4650
AYS3,GSM_MOVI,2026-07,2026-07-14,10,53,10,0.1887,53,53,5440,8084
AYS3,GSM_PERS,2026-07,2026-07-14,10,87,5,0.0575,83,86,9247,13801
AYS3,MOVI,2026-07,2026-07-14,10,28,28,1.0000,28,28,2385,3374
AYSA,GSM_MOVI,2026-07,2026-07-14,10,57,20,0.3509,49,57,4194,5708
AYSA,GSM_PERS,2026-07,2026-07-14,10,105,12,0.1143,105,105,4806,5068
AYSE,GSM_MOVI,2026-07,2026-07-14,10,12,1,0.0833,11,12,4036,6087
AYSE,GSM_PERS,2026-07,2026-07-14,10,506,36,0.0711,426,501,7988,11868
CVIA,GSM_MOVI,2026-07,2026-07-14,10,2033,222,0.1092,1958,1615,70568,85702
CVIA,GSM_PERS,2026-07,2026-07-14,10,2499,246,0.0984,2113,1453,63544,75787
CVIA,MOVI,2026-07,2026-07-14,10,125,11,0.0880,125,125,6827,8168
DRTV,GSM_MOVI,2026-07,2026-07-14,10,294,15,0.0510,279,294,3784,4391
DRTV,GSM_PERS,2026-07,2026-07-14,10,643,27,0.0420,498,635,5992,9585
DRTW,GSM_MOVI,2026-07,2026-07-14,10,105,2,0.0190,91,105,783,1111
DRTW,GSM_PERS,2026-07,2026-07-14,10,103,3,0.0291,82,103,4166,6838
DRTW,MOVI,2026-07,2026-07-14,10,664,36,0.0542,643,664,7437,9253
FIME,GSM_MOVI,2026-07,2026-07-14,10,1273,51,0.0401,1237,1273,11521,12138
MEL0,GSM_MOVI,2026-07,2026-07-14,10,152,14,0.0921,145,152,15431,19852
MEL0,GSM_PERS,2026-07,2026-07-14,10,196,11,0.0561,184,196,12489,15583
MEL0,MOVI,2026-07,2026-07-14,10,1474,107,0.0726,1435,1474,42247,58172
