entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
DRTW,GSM_MOVI,2026-07,2026-07-09,16,138,6,0.0435,109,138,783,1111
DRTW,GSM_PERS,2026-07,2026-07-09,16,361,11,0.0305,288,358,4216,6945
MEL0,GSM_MOVI,2026-07,2026-07-09,16,1013,76,0.0750,890,1013,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-09,16,593,32,0.0540,530,591,12514,15688
MEL0,MOVI,2026-07,2026-07-09,16,2590,94,0.0363,2499,2589,49193,67874
OEST,GSM_PERS,2026-07,2026-07-09,16,12,1,0.0833,12,12,3013,4415
REVO,GSM_PERS,2026-07,2026-07-09,16,810,45,0.0556,760,810,8462,9573
ADT1,GSM_MOVI,2026-07,2026-07-09,17,51,4,0.0784,32,50,322,711
AUSO,GSM_MOVI,2026-07,2026-07-09,17,1505,167,0.1110,1345,1504,11317,14155
AYS3,GSM_PERS,2026-07,2026-07-09,17,258,9,0.0349,215,256,8823,13360
AYSA,GSM_PERS,2026-07,2026-07-09,17,158,20,0.1266,152,156,4908,5181
AYSE,GSM_PERS,2026-07,2026-07-09,17,52,7,0.1346,48,52,5656,8262
CVIA,GSM_MOVI,2026-07,2026-07-09,17,6311,196,0.0311,3658,1338,69487,84634
CVIA,GSM_PERS,2026-07,2026-07-09,17,2529,230,0.0909,2100,1343,88499,117926
DRTV,GSM_MOVI,2026-07,2026-07-09,17,631,47,0.0745,571,631,3798,4408
DRTV,GSM_PERS,2026-07,2026-07-09,17,641,25,0.0390,464,639,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-09,17,135,5,0.0370,102,135,783,1111
DRTW,GSM_PERS,2026-07,2026-07-09,17,357,13,0.0364,274,351,4216,6945
MEL0,GSM_MOVI,2026-07,2026-07-09,17,1158,74,0.0639,1021,1158,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-09,17,568,26,0.0458,507,557,12514,15688
REVO,GSM_PERS,2026-07,2026-07-09,17,728,32,0.0440,702,725,8462,9573
ADT1,GSM_MOVI,2026-07,2026-07-09,18,30,3,0.1000,19,30,322,711
AUSO,GSM_MOVI,2026-07,2026-07-09,18,1354,159,0.1174,1201,1353,11317,14155
AYS3,GSM_PERS,2026-07,2026-07-09,18,230,13,0.0565,200,226,8823,13360
AYSA,GSM_PERS,2026-07,2026-07-09,18,140,16,0.1143,139,136,4908,5181
AYSE,GSM_PERS,2026-07,2026-07-09,18,38,5,0.1316,36,38,5383,7958
CVIA,GSM_MOVI,2026-07,2026-07-09,18,6722,196,0.0292,3792,1305,69487,84634
CVIA,GSM_PERS,2026-07,2026-07-09,18,2682,313,0.1167,2267,1538,88499,117926
DRTV,GSM_MOVI,2026-07,2026-07-09,18,272,19,0.0699,254,272,3798,4408
DRTV,GSM_PERS,2026-07,2026-07-09,18,757,30,0.0396,581,753,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-09,18,67,3,0.0448,58,67,783,1111
DRTW,GSM_PERS,2026-07,2026-07-09,18,393,21,0.0534,298,386,4216,6945
MEL0,GSM_MOVI,2026-07,2026-07-09,18,736,73,0.0992,656,736,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-09,18,586,39,0.0666,539,583,12514,15688
OEST,GSM_PERS,2026-07,2026-07-09,18,3,0,0.0000,3,3,3013,4415
REVO,GSM_PERS,2026-07,2026-07-09,18,682,31,0.0455,651,682,8462,9573
AUSO,GSM_MOVI,2026-07,2026-07-09,19,231,32,0.1385,217,231,11317,14155
AYS3,GSM_PERS,2026-07,2026-07-09,19,412,11,0.0267,353,407,8823,13360
AYSA,GSM_PERS,2026-07,2026-07-09,19,168,21,0.1250,167,167,4908,5181
AYSE,GSM_PERS,2026-07,2026-07-09,19,17,1,0.0588,17,17,5656,8262
CVIA,GSM_MOVI,2026-07,2026-07-09,19,1139,21,0.0184,643,151,69487,84634
CVIA,GSM_PERS,2026-07,2026-07-09,19,2852,304,0.1066,2438,1524,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-09,19,879,41,0.0466,660,873,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-09,19,552,21,0.0380,417,536,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-09,19,781,30,0.0384,695,758,12514,15688
OEST,GSM_PERS,2026-07,2026-07-09,19,3,0,0.0000,3,3,2353,3431
REVO,GSM_PERS,2026-07,2026-07-09,19,594,29,0.0488,570,594,8462,9573
AYS3,GSM_PERS,2026-07,2026-07-09,20,832,43,0.0517,622,781,8823,13360
AYSA,GSM_PERS,2026-07,2026-07-09,20,541,71,0.1312,516,524,4908,5181
DRTV,GSM_PERS,2026-07,2026-07-09,20,214,19,0.0888,187,214,2342,2913
DRTW,GSM_PERS,2026-07,2026-07-09,20,1439,69,0.0479,948,1356,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-09,20,1896,143,0.0754,1602,1816,12514,15688
AYS3,GSM_PERS,2026-07,2026-07-09,21,1,0,0.0000,1,1,8266,12797
AYSA,GSM_PERS,2026-07,2026-07-09,21,5,1,0.2000,5,5,4908,5181
MEL0,GSM_PERS,2026-07,2026-07-09,21,1,0,0.0000,1,1,4733,6817
ADT1,GSM_MOVI,2026-07,2026-07-10,8,588,14,0.0238,278,578,322,711
AUSO,GSM_MOVI,2026-07,2026-07-10,8,654,69,0.1055,459,654,5588,9722
AYS3,GSM_PERS,2026-07,2026-07-10,8,111,4,0.0360,94,111,8823,13360
AYSA,GSM_PERS,2026-07,2026-07-10,8,56,5,0.0893,54,56,4908,5181
CVIA,GSM_MOVI,2026-07,2026-07-10,8,3860,119,0.0308,3194,3856,34370,56418
CVIA,GSM_PERS,2026-07,2026-07-10,8,651,90,0.1382,606,651,32082,48835
DRTV,GSM_PERS,2026-07,2026-07-10,8,28,2,0.0714,25,28,2342,2913
DRTW,GSM_PERS,2026-07,2026-07-10,8,137,2,0.0146,108,137,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-10,8,432,21,0.0486,391,426,12514,15688
OEST,GSM_PERS,2026-07,2026-07-10,8,626,58,0.0927,480,626,3013,4415
AUSO,GSM_MOVI,2026-07,2026-07-10,9,1517,137,0.0903,1126,1515,5588,9722
AYS3,GSM_PERS,2026-07,2026-07-10,9,131,5,0.0382,109,130,8266,12797
AYS3,MOVI,2026-07,2026-07-10,9,77,7,0.0909,44,77,1845,2293
AYSA,GSM_PERS,2026-07,2026-07-10,9,97,6,0.0619,95,97,4908,5181
AYSA,MOVI,2026-07,2026-07-10,9,229,12,0.0524,145,229,1402,1647
AYSC,MOVI,2026-07,2026-07-10,9,1280,40,0.0313,586,1261,587,1263
CVIA,GSM_MOVI,2026-07,2026-07-10,9,6167,413,0.0670,5280,6160,34370,56418
CVIA,GSM_PERS,2026-07,2026-07-10,9,2008,330,0.1643,1872,2007,32082,48835
DRTV,GSM_PERS,2026-07,2026-07-10,9,1293,50,0.0387,858,1293,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-10,9,1001,22,0.0220,727,1001,783,1111
DRTW,GSM_PERS,2026-07,2026-07-10,9,440,8,0.0182,315,430,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-10,9,594,23,0.0387,535,591,12514,15688
OEST,GSM_MOVI,2026-07,2026-07-10,9,1645,149,0.0906,1355,1635,2787,3826
OEST,GSM_PERS,2026-07,2026-07-10,9,705,58,0.0823,551,704,3013,4415
AUSO,GSM_MOVI,2026-07,2026-07-10,10,1542,142,0.0921,1148,1539,5588,9722
AYS3,GSM_PERS,2026-07,2026-07-10,10,142,10,0.0704,125,139,8823,13360
AYSA,GSM_PERS,2026-07,2026-07-10,10,84,12,0.1429,82,84,4908,5181
CVIA,GSM_MOVI,2026-07,2026-07-10,10,3022,236,0.0781,2641,3021,34370,56418
CVIA,GSM_PERS,2026-07,2026-07-10,10,1811,293,0.1618,1697,1811,32082,48835
DRTV,GSM_PERS,2026-07,2026-07-10,10,1502,66,0.0439,1003,1502,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-10,10,433,18,0.0416,311,415,4216,6945
FIME,GSM_MOVI,2026-07,2026-07-10,10,3283,141,0.0429,3179,3281,11521,12140
MEL0,GSM_MOVI,2026-07,2026-07-10,10,728,57,0.0783,653,728,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-10,10,572,29,0.0507,517,566,12514,15688
MEL0,MOVI,2026-07,2026-07-10,10,760,55,0.0724,753,760,49193,67874
OEST,GSM_MOVI,2026-07,2026-07-10,10,1833,171,0.0933,1475,1826,2787,3826
OEST,GSM_PERS,2026-07,2026-07-10,10,669,53,0.0792,537,667,3013,4415
AUSO,GSM_MOVI,2026-07,2026-07-10,11,1579,199,0.1260,1190,1577,5588,9722
AYS3,GSM_PERS,2026-07,2026-07-10,11,47,1,0.0213,40,47,8266,12797
AYSA,GSM_PERS,2026-07,2026-07-10,11,55,11,0.2000,55,55,4908,5181
CVIA,GSM_MOVI,2026-07,2026-07-10,11,1281,158,0.1233,1209,1281,34370,56418
CVIA,GSM_PERS,2026-07,2026-07-10,11,1438,277,0.1926,1372,1437,32082,48835
DRTV,GSM_PERS,2026-07,2026-07-10,11,1046,50,0.0478,800,1046,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-10,11,319,13,0.0408,247,317,4216,6945
DRTW,Sin proveedor,2026-07,2026-07-10,11,1,1,1.0000,1,1,1,1
FIME,GSM_MOVI,2026-07,2026-07-10,11,4905,201,0.0410,4736,4901,11521,12140
MEL0,GSM_MOVI,2026-07,2026-07-10,11,2604,243,0.0933,2250,2603,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-10,11,1945,105,0.0540,1734,1938,12514,15688
MEL0,MOVI,2026-07,2026-07-10,11,1669,98,0.0587,1642,1669,49193,67874
MEL0,Sin proveedor,2026-07,2026-07-10,11,1,0,0.0000,1,1,2,2
OEST,GSM_PERS,2026-07,2026-07-10,11,351,35,0.0997,298,351,3013,4415
AUSO,GSM_MOVI,2026-07,2026-07-10,12,2916,346,0.1187,2128,2910,5588,9722
AYS3,GSM_PERS,2026-07,2026-07-10,12,84,1,0.0119,74,84,8823,13360
AYSA,GSM_PERS,2026-07,2026-07-10,12,52,3,0.0577,52,52,4908,5181
CVIA,GSM_MOVI,2026-07,2026-07-10,12,1323,144,0.1088,1234,1322,34370,56418
CVIA,GSM_PERS,2026-07,2026-07-10,12,1351,243,0.1799,1303,1351,32082,48835
DRTV,GSM_PERS,2026-07,2026-07-10,12,1065,48,0.0451,873,1064,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-10,12,355,7,0.0197,283,348,4216,6945
FIME,GSM_MOVI,2026-07,2026-07-10,12,3862,161,0.0417,3740,3862,11521,12140
MEL0,GSM_MOVI,2026-07,2026-07-10,12,314,37,0.1178,295,314,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-10,12,2206,133,0.0603,1946,2195,12514,15688
MEL0,MOVI,2026-07,2026-07-10,12,1607,108,0.0672,1580,1607,49193,67874
OEST,GSM_PERS,2026-07,2026-07-10,12,567,61,0.1076,485,564,3013,4415
AUSO,GSM_MOVI,2026-07,2026-07-10,13,312,29,0.0929,251,312,5588,9722
AYS3,GSM_PERS,2026-07,2026-07-10,13,119,5,0.0420,114,119,8823,13360
AYSA,GSM_PERS,2026-07,2026-07-10,13,119,13,0.1092,117,118,4908,5181
CVIA,GSM_PERS,2026-07,2026-07-10,13,2125,387,0.1821,2041,2123,32082,48835
DRTV,GSM_PERS,2026-07,2026-07-10,13,1673,71,0.0424,1311,1671,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-10,13,520,19,0.0365,430,511,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-10,13,929,46,0.0495,866,907,12514,15688
MEL0,MOVI,2026-07,2026-07-10,13,1621,123,0.0759,1594,1621,49193,67874
OEST,GSM_PERS,2026-07,2026-07-10,13,820,77,0.0939,667,820,3013,4415
AYS3,GSM_PERS,2026-07,2026-07-10,14,309,18,0.0583,270,302,8823,13360
AYSA,GSM_PERS,2026-07,2026-07-10,14,175,21,0.1200,173,173,4908,5181
CVIA,GSM_PERS,2026-07,2026-07-10,14,976,192,0.1967,943,976,32082,48835
DRTV,GSM_PERS,2026-07,2026-07-10,14,1055,45,0.0427,907,1046,5993,9590
DRTV,Sin proveedor,2026-07,2026-07-10,14,1,1,1.0000,1,1,6,7
DRTW,GSM_PERS,2026-07,2026-07-10,14,1152,45,0.0391,749,1077,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-10,14,1579,79,0.0500,1333,1508,12514,15688
MEL0,MOVI,2026-07,2026-07-10,14,1616,126,0.0780,1603,1616,49193,67874
OEST,GSM_PERS,2026-07,2026-07-10,14,373,29,0.0777,324,373,3013,4415
AYS3,GSM_PERS,2026-07,2026-07-10,15,376,19,0.0505,325,375,8823,13360
AYSA,GSM_PERS,2026-07,2026-07-10,15,322,45,0.1398,315,321,4908,5181
DRTV,GSM_PERS,2026-07,2026-07-10,15,664,41,0.0617,562,637,2342,2913
DRTW,GSM_PERS,2026-07,2026-07-10,15,1414,59,0.0417,875,1311,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-10,15,2393,141,0.0589,1908,2157,12514,15688
MEL0,MOVI,2026-07,2026-07-10,15,6899,460,0.0667,6427,6899,49193,67874
AYS3,GSM_PERS,2026-07,2026-07-10,16,355,18,0.0507,311,351,8823,13360
AYSA,GSM_PERS,2026-07,2026-07-10,16,324,47,0.1451,318,322,4908,5181
DRTV,GSM_PERS,2026-07,2026-07-10,16,724,41,0.0566,590,682,2342,2913
DRTW,GSM_PERS,2026-07,2026-07-10,16,1585,59,0.0372,1009,1436,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-10,16,2179,122,0.0560,1789,2033,12514,15688
MEL0,MOVI,2026-07,2026-07-10,16,3545,212,0.0598,3360,3545,49193,67874
AYS3,GSM_PERS,2026-07,2026-07-10,17,383,16,0.0418,324,382,8823,13360
AYSA,GSM_PERS,2026-07,2026-07-10,17,388,47,0.1211,373,388,4908,5181
DRTV,GSM_PERS,2026-07,2026-07-10,17,493,40,0.0811,424,479,2342,2913
DRTW,GSM_PERS,2026-07,2026-07-10,17,1604,65,0.0405,1037,1463,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-10,17,2263,143,0.0632,1884,2100,12514,15688
AYS3,GSM_PERS,2026-07,2026-07-10,18,283,10,0.0353,247,281,8823,13360
AYSA,GSM_PERS,2026-07,2026-07-10,18,133,18,0.1353,132,133,4908,5181
DRTV,GSM_PERS,2026-07,2026-07-10,18,478,27,0.0565,406,461,2342,2913
DRTW,GSM_PERS,2026-07,2026-07-10,18,898,35,0.0390,599,850,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-10,18,1491,106,0.0711,1267,1416,12514,15688
ADT1,GSM_MOVI,2026-07,2026-07-11,8,602,15,0.0249,284,590,322,711
AUSO,GSM_PERS,2026-07,2026-07-11,8,413,38,0.0920,382,413,3716,4632
CVIA,GSM_MOVI,2026-07,2026-07-11,8,4214,156,0.0370,2548,1593,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-11,8,1318,73,0.0554,1029,655,88499,117926
REVO,GSM_PERS,2026-07,2026-07-11,8,945,50,0.0529,895,943,8462,9573
AUSO,GSM_MOVI,2026-07,2026-07-11,9,1694,219,0.1293,1526,1693,11630,14190
AUSO,GSM_PERS,2026-07,2026-07-11,9,732,77,0.1052,649,702,3752,4682
CVIA,GSM_MOVI,2026-07,2026-07-11,9,4875,283,0.0581,3861,2729,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-11,9,2813,224,0.0796,2265,1552,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-11,9,865,25,0.0289,670,864,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-11,9,190,5,0.0263,161,190,783,1111
DRTW,GSM_PERS,2026-07,2026-07-11,9,501,13,0.0259,385,501,4216,6945
OEST,GSM_MOVI,2026-07,2026-07-11,9,3509,345,0.0983,3153,3506,11196,13807
REVO,GSM_PERS,2026-07,2026-07-11,9,509,22,0.0432,490,509,8462,9573
REVO,MOVI,2026-07,2026-07-11,9,15517,413,0.0266,12821,15498,55041,70715
AUSO,GSM_MOVI,2026-07,2026-07-11,10,1802,270,0.1498,1654,1799,11630,14190
AUSO,GSM_PERS,2026-07,2026-07-11,10,701,76,0.1084,622,679,3752,4682
CVIA,GSM_MOVI,2026-07,2026-07-11,10,3056,186,0.0609,2301,1207,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-11,10,2250,187,0.0831,1808,1205,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-11,10,922,34,0.0369,716,922,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-11,10,238,8,0.0336,200,238,783,1111
DRTW,GSM_PERS,2026-07,2026-07-11,10,531,23,0.0433,416,531,4216,6945
FIME,GSM_MOVI,2026-07,2026-07-11,10,1461,64,0.0438,1425,1461,11521,12140
MEL0,GSM_MOVI,2026-07,2026-07-11,10,220,18,0.0818,208,220,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-11,10,92,4,0.0435,89,92,12514,15688
MEL0,MOVI,2026-07,2026-07-11,10,8227,122,0.0148,7331,8224,49193,67874
OEST,GSM_MOVI,2026-07,2026-07-11,10,2482,293,0.1180,2243,2481,11196,13807
REVO,GSM_MOVI,2026-07,2026-07-11,10,889,112,0.1260,839,889,11756,14432
REVO,GSM_PERS,2026-07,2026-07-11,10,662,39,0.0589,605,662,34500,47555
REVO,MOVI,2026-07,2026-07-11,10,4362,119,0.0273,3759,4360,55041,70715
AUSO,GSM_MOVI,2026-07,2026-07-11,11,1140,165,0.1447,1043,1140,11630,14190
AUSO,GSM_PERS,2026-07,2026-07-11,11,669,81,0.1211,593,645,3752,4682
CVIA,GSM_MOVI,2026-07,2026-07-11,11,2688,113,0.0420,1868,718,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-11,11,1664,107,0.0643,1248,652,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-11,11,429,12,0.0280,335,429,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-11,11,123,4,0.0325,100,123,783,1111
DRTW,GSM_PERS,2026-07,2026-07-11,11,350,10,0.0286,288,350,4216,6945
FIME,GSM_MOVI,2026-07,2026-07-11,11,2229,103,0.0462,2171,2228,11521,12140
MEL0,GSM_MOVI,2026-07,2026-07-11,11,1272,102,0.0802,1178,1272,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-11,11,500,23,0.0460,465,500,12514,15688
MEL0,MOVI,2026-07,2026-07-11,11,15838,182,0.0115,13794,15799,49193,67874
OEST,GSM_MOVI,2026-07,2026-07-11,11,2213,301,0.1360,2019,2212,11196,13807
REVO,GSM_MOVI,2026-07,2026-07-11,11,656,85,0.1296,614,656,11756,14432
REVO,GSM_PERS,2026-07,2026-07-11,11,1650,76,0.0461,1400,1650,34500,47555
AUSO,GSM_MOVI,2026-07,2026-07-11,12,1090,186,0.1706,999,1090,11630,14190
AUSO,GSM_PERS,2026-07,2026-07-11,12,688,87,0.1265,610,660,3752,4682
CVIA,GSM_MOVI,2026-07,2026-07-11,12,2977,167,0.0561,2185,990,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-11,12,1691,122,0.0721,1265,667,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-11,12,366,13,0.0355,308,366,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-11,12,123,5,0.0407,105,123,783,1111
DRTW,GSM_PERS,2026-07,2026-07-11,12,295,14,0.0475,244,295,4216,6945
FIME,GSM_MOVI,2026-07,2026-07-11,12,2360,119,0.0504,2298,2359,11521,12140
MEL0,GSM_MOVI,2026-07,2026-07-11,12,1121,99,0.0883,1056,1121,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-11,12,550,36,0.0655,508,550,12514,15688
MEL0,MOVI,2026-07,2026-07-11,12,668,13,0.0195,640,668,49193,67874
OEST,GSM_MOVI,2026-07,2026-07-11,12,1874,277,0.1478,1700,1872,11196,13807
REVO,GSM_MOVI,2026-07,2026-07-11,12,853,115,0.1348,808,852,11756,14432
REVO,GSM_PERS,2026-07,2026-07-11,12,1657,77,0.0465,1402,1657,34500,47555
AUSO,GSM_MOVI,2026-07,2026-07-11,13,1080,182,0.1685,1002,1080,11630,14190
AUSO,GSM_PERS,2026-07,2026-07-11,13,694,97,0.1398,617,665,3752,4682
CVIA,GSM_MOVI,2026-07,2026-07-11,13,2931,140,0.0478,1986,763,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-11,13,1647,107,0.0650,1216,605,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-11,13,400,17,0.0425,314,400,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-11,13,170,3,0.0176,147,170,783,1111
DRTW,GSM_PERS,2026-07,2026-07-11,13,355,10,0.0282,294,355,4216,6945
FIME,GSM_MOVI,2026-07,2026-07-11,13,1596,70,0.0439,1561,1596,11521,12140
MEL0,GSM_MOVI,2026-07,2026-07-11,13,1215,103,0.0848,1135,1215,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-11,13,530,38,0.0717,505,530,12514,15688
OEST,GSM_MOVI,2026-07,2026-07-11,13,1337,209,0.1563,1251,1337,11196,13807
REVO,GSM_MOVI,2026-07,2026-07-11,13,2131,202,0.0948,1889,2130,11756,14432
REVO,GSM_PERS,2026-07,2026-07-11,13,1681,110,0.0654,1411,1680,34500,47555
AUSO,GSM_MOVI,2026-07,2026-07-11,14,1421,199,0.1400,1329,1421,11630,14190
AUSO,GSM_PERS,2026-07,2026-07-11,14,663,78,0.1176,581,641,3752,4682
CVIA,GSM_MOVI,2026-07,2026-07-11,14,2925,162,0.0554,2024,814,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-11,14,1605,81,0.0505,1147,532,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-11,14,383,21,0.0548,321,383,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-11,14,125,3,0.0240,113,125,783,1111
DRTW,GSM_PERS,2026-07,2026-07-11,14,303,7,0.0231,257,303,4216,6945
FIME,GSM_MOVI,2026-07,2026-07-11,14,2232,106,0.0475,2182,2232,11521,12140
MEL0,GSM_MOVI,2026-07,2026-07-11,14,1116,119,0.1066,1056,1116,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-11,14,581,40,0.0688,551,581,12514,15688
OEST,GSM_MOVI,2026-07,2026-07-11,14,564,68,0.1206,534,564,7072,8645
REVO,GSM_MOVI,2026-07,2026-07-11,14,2073,223,0.1076,1868,2073,11756,14432
REVO,GSM_PERS,2026-07,2026-07-11,14,1781,81,0.0455,1490,1781,34500,47555
AUSO,GSM_MOVI,2026-07,2026-07-11,15,662,84,0.1269,614,662,11630,14190
AUSO,GSM_PERS,2026-07,2026-07-11,15,660,73,0.1106,595,638,3752,4682
CVIA,GSM_MOVI,2026-07,2026-07-11,15,3788,192,0.0507,2480,1036,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-11,15,1582,93,0.0588,1165,554,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-11,15,354,15,0.0424,301,354,5993,9590
DRTW,GSM_MOVI,2026-07,2026-07-11,15,53,2,0.0377,46,53,783,1111
DRTW,GSM_PERS,2026-07,2026-07-11,15,338,8,0.0237,280,338,4216,6945
FIME,GSM_MOVI,2026-07,2026-07-11,15,2101,86,0.0409,2046,2098,11521,12140
MEL0,GSM_MOVI,2026-07,2026-07-11,15,388,46,0.1186,372,388,18448,23791
MEL0,GSM_PERS,2026-07,2026-07-11,15,466,36,0.0773,438,466,12514,15688
OEST,GSM_MOVI,2026-07,2026-07-11,15,795,115,0.1447,760,795,7072,8645
REVO,GSM_MOVI,2026-07,2026-07-11,15,2947,276,0.0937,2601,2945,11756,14432
REVO,GSM_PERS,2026-07,2026-07-11,15,1898,93,0.0490,1571,1898,34500,47555
AUSO,GSM_MOVI,2026-07,2026-07-11,16,1694,195,0.1151,1474,1692,6956,8531
AUSO,GSM_PERS,2026-07,2026-07-11,16,726,87,0.1198,657,690,3752,4682
CVIA,GSM_MOVI,2026-07,2026-07-11,16,6521,182,0.0279,3598,991,93274,123898
CVIA,GSM_PERS,2026-07,2026-07-11,16,1917,109,0.0569,1542,694,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-11,16,464,23,0.0496,413,464,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-11,16,388,18,0.0464,342,388,4216,6945
FIME,GSM_MOVI,2026-07,2026-07-11,16,71,5,0.0704,71,71,11521,12140
MEL0,GSM_PERS,2026-07,2026-07-11,16,506,35,0.0692,494,506,12514,15688
OEST,GSM_MOVI,2026-07,2026-07-11,16,5,0,0.0000,5,5,3577,4310
REVO,GSM_MOVI,2026-07,2026-07-11,16,125,9,0.0720,109,125,11756,14432
REVO,GSM_PERS,2026-07,2026-07-11,16,1898,78,0.0411,1661,1897,34500,47555
AUSO,GSM_MOVI,2026-07,2026-07-11,17,1559,200,0.1283,1373,1559,6956,8531
AUSO,GSM_PERS,2026-07,2026-07-11,17,781,71,0.0909,708,749,3752,4682
CVIA,GSM_MOVI,2026-07,2026-07-11,17,6781,232,0.0342,3833,1116,69487,84634
CVIA,GSM_PERS,2026-07,2026-07-11,17,1803,109,0.0605,1470,607,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-11,17,515,21,0.0408,452,515,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-11,17,394,20,0.0508,354,394,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-11,17,539,34,0.0631,514,539,12514,15688
REVO,GSM_PERS,2026-07,2026-07-11,17,1937,94,0.0485,1730,1937,34500,47555
AUSO,GSM_MOVI,2026-07,2026-07-11,18,808,109,0.1349,715,808,6956,8531
AUSO,GSM_PERS,2026-07,2026-07-11,18,758,96,0.1266,684,726,3752,4682
CVIA,GSM_MOVI,2026-07,2026-07-11,18,5191,186,0.0358,2926,780,69487,84634
CVIA,GSM_PERS,2026-07,2026-07-11,18,1941,115,0.0592,1635,756,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-11,18,393,22,0.0560,348,393,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-11,18,420,29,0.0690,374,420,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-11,18,622,50,0.0804,600,622,12514,15688
REVO,GSM_PERS,2026-07,2026-07-11,18,1912,105,0.0549,1730,1909,34500,47555
AUSO,GSM_PERS,2026-07,2026-07-11,19,835,114,0.1365,747,797,3752,4682
CVIA,GSM_PERS,2026-07,2026-07-11,19,1955,149,0.0762,1700,732,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-11,19,440,27,0.0614,394,440,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-11,19,366,25,0.0683,333,366,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-11,19,738,56,0.0759,716,738,12514,15688
REVO,GSM_PERS,2026-07,2026-07-11,19,2217,135,0.0609,2039,2217,34500,47555
AUSO,GSM_PERS,2026-07,2026-07-11,20,694,90,0.1297,624,659,3752,4682
CVIA,GSM_PERS,2026-07,2026-07-11,20,2134,136,0.0637,1857,818,88499,117926
DRTV,GSM_PERS,2026-07,2026-07-11,20,488,31,0.0635,443,488,5993,9590
DRTW,GSM_PERS,2026-07,2026-07-11,20,454,17,0.0374,429,454,4216,6945
MEL0,GSM_PERS,2026-07,2026-07-11,20,674,44,0.0653,653,674,12514,15688
REVO,GSM_PERS,2026-07,2026-07-11,20,2206,122,0.0553,2020,2204,34500,47555
CVIA,GSM_PERS,2026-07,2026-07-11,21,11,0,0.0000,10,3,19113,9643
