entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AYSJ,GSM_MOVI,2026-06,2026-06-08,16,346,18,0.0520,287,334,929,1295
DRTV,GSM_PERS,2026-06,2026-06-08,16,702,48,0.0684,607,700,6596,10869
DRTV,MOVI,2026-06,2026-06-08,16,598,29,0.0485,592,598,7764,9281
DRTW,GSM_MOVI,2026-06,2026-06-08,16,3204,251,0.0783,2688,3203,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-08,16,107,9,0.0841,75,107,5285,8825
DRTW,MOVI,2026-06,2026-06-08,16,729,44,0.0604,716,729,8942,11342
MEL0,GSM_MOVI,2026-06,2026-06-08,16,4952,151,0.0305,4168,4898,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-08,16,1021,64,0.0627,875,1018,53011,83999
MEL0,MOVI,2026-06,2026-06-08,16,4649,220,0.0473,4285,4647,68100,104703
OEST,GSM_PERS,2026-06,2026-06-08,16,164,20,0.1220,134,164,5772,8502
OEST,Sin proveedor,2026-06,2026-06-08,16,1,1,1.0000,1,1,1,1
REVO,GSM_MOVI,2026-06,2026-06-08,16,1134,79,0.0697,988,1134,103389,129997
REVO,GSM_PERS,2026-06,2026-06-08,16,2730,118,0.0432,2193,2730,127551,185062
AYS3,GSM_PERS,2026-06,2026-06-08,17,222,21,0.0946,167,174,1254,1343
AYSA,GSM_PERS,2026-06,2026-06-08,17,967,128,0.1324,892,958,16850,25720
AYSA,MOVI,2026-06,2026-06-08,17,251,12,0.0478,242,251,17879,27346
AYSE,GSM_PERS,2026-06,2026-06-08,17,108,10,0.0926,86,108,7836,11620
AYSJ,GSM_MOVI,2026-06,2026-06-08,17,1172,57,0.0486,845,1164,929,1295
DRTV,GSM_PERS,2026-06,2026-06-08,17,834,60,0.0719,754,834,6596,10869
DRTV,MOVI,2026-06,2026-06-08,17,554,35,0.0632,550,554,7764,9281
DRTW,GSM_MOVI,2026-06,2026-06-08,17,680,38,0.0559,642,680,5408,6908
DRTW,GSM_PERS,2026-06,2026-06-08,17,810,40,0.0494,552,802,5285,8825
DRTW,MOVI,2026-06,2026-06-08,17,679,42,0.0619,672,679,8942,11342
MEL0,GSM_MOVI,2026-06,2026-06-08,17,6438,123,0.0191,5206,6352,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-08,17,841,59,0.0702,732,841,53011,83999
MEL0,MOVI,2026-06,2026-06-08,17,4782,202,0.0422,4461,4782,68100,104703
OEST,GSM_PERS,2026-06,2026-06-08,17,97,13,0.1340,78,97,5772,8502
REVO,GSM_MOVI,2026-06,2026-06-08,17,1747,104,0.0595,1389,1747,103389,129997
REVO,GSM_PERS,2026-06,2026-06-08,17,2459,101,0.0411,2087,2458,127551,185062
REVO,Sin proveedor,2026-06,2026-06-08,17,1,1,1.0000,1,1,4,4
AYSA,GSM_PERS,2026-06,2026-06-08,18,176,8,0.0455,133,176,14425,23141
AYSE,GSM_PERS,2026-06,2026-06-08,18,88,8,0.0909,66,88,7836,11620
DRTV,GSM_PERS,2026-06,2026-06-08,18,914,88,0.0963,787,912,6596,10869
DRTV,MOVI,2026-06,2026-06-08,18,284,16,0.0563,282,284,7764,9281
DRTW,GSM_PERS,2026-06,2026-06-08,18,1709,114,0.0667,1161,1695,5285,8825
DRTW,MOVI,2026-06,2026-06-08,18,376,24,0.0638,373,376,8942,11342
MEL0,GSM_MOVI,2026-06,2026-06-08,18,8354,230,0.0275,6709,8181,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-08,18,827,50,0.0605,728,827,53011,83999
MEL0,MOVI,2026-06,2026-06-08,18,1021,55,0.0539,989,1021,68100,104703
OEST,GSM_PERS,2026-06,2026-06-08,18,143,14,0.0979,121,143,5772,8502
REVO,GSM_MOVI,2026-06,2026-06-08,18,1816,137,0.0754,1413,1816,103389,129997
REVO,GSM_PERS,2026-06,2026-06-08,18,2448,99,0.0404,2059,2448,127551,185062
REVO,Sin proveedor,2026-06,2026-06-08,18,1,1,1.0000,1,1,8,8
AYSA,GSM_PERS,2026-06,2026-06-08,19,260,10,0.0385,221,259,14425,23141
AYSE,GSM_PERS,2026-06,2026-06-08,19,164,9,0.0549,138,164,7836,11620
DRTV,GSM_PERS,2026-06,2026-06-08,19,251,14,0.0558,202,251,6596,10869
DRTV,MOVI,2026-06,2026-06-08,19,306,20,0.0654,304,306,7764,9281
DRTW,GSM_PERS,2026-06,2026-06-08,19,2229,133,0.0597,1536,2212,5285,8825
DRTW,MOVI,2026-06,2026-06-08,19,323,24,0.0743,320,323,8942,11342
DRTW,Sin proveedor,2026-06,2026-06-08,19,1,1,1.0000,1,1,6,6
MEL0,GSM_MOVI,2026-06,2026-06-08,19,1924,40,0.0208,1512,1892,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-08,19,1104,69,0.0625,976,1100,53011,83999
OEST,GSM_PERS,2026-06,2026-06-08,19,166,22,0.1325,144,166,5772,8502
REVO,GSM_MOVI,2026-06,2026-06-08,19,3754,226,0.0602,2939,3754,103389,129997
REVO,GSM_PERS,2026-06,2026-06-08,19,2838,144,0.0507,2473,2838,127551,185062
AYSA,GSM_PERS,2026-06,2026-06-08,20,375,17,0.0453,293,369,14425,23141
AYSE,GSM_PERS,2026-06,2026-06-08,20,175,13,0.0743,148,175,7836,11620
DRTV,GSM_PERS,2026-06,2026-06-08,20,204,13,0.0637,171,204,6596,10869
DRTV,MOVI,2026-06,2026-06-08,20,289,26,0.0900,289,289,7764,9281
DRTW,GSM_PERS,2026-06,2026-06-08,20,756,40,0.0529,617,748,5285,8825
DRTW,MOVI,2026-06,2026-06-08,20,369,27,0.0732,367,369,8942,11342
MEL0,GSM_MOVI,2026-06,2026-06-08,20,1425,35,0.0246,1147,1425,58307,85974
MEL0,GSM_PERS,2026-06,2026-06-08,20,1217,88,0.0723,1082,1216,53011,83999
OEST,GSM_PERS,2026-06,2026-06-08,20,310,34,0.1097,245,310,5772,8502
REVO,GSM_MOVI,2026-06,2026-06-08,20,3785,247,0.0653,2946,3782,103389,129997
REVO,GSM_PERS,2026-06,2026-06-08,20,4103,201,0.0490,3563,4103,127551,185062
DRTV,MOVI,2026-06,2026-06-08,21,2,0,0.0000,2,2,3957,4772
DRTW,MOVI,2026-06,2026-06-08,21,5,1,0.2000,5,5,8942,11342
MEL0,GSM_PERS,2026-06,2026-06-08,21,3,0,0.0000,3,3,53011,83999
OEST,GSM_PERS,2026-06,2026-06-08,21,2,0,0.0000,2,2,2951,4328
REVO,GSM_MOVI,2026-06,2026-06-08,21,7,0,0.0000,6,7,49321,59102
REVO,GSM_PERS,2026-06,2026-06-08,21,2,0,0.0000,2,2,42149,58449
AUSO,GSM_MOVI,2026-06,2026-06-09,8,812,121,0.1490,756,811,12677,16750
AUSO,GSM_PERS,2026-06,2026-06-09,8,488,34,0.0697,456,487,3365,4237
AYS3,GSM_MOVI,2026-06,2026-06-09,8,17,3,0.1765,16,17,6141,9175
AYS3,GSM_PERS,2026-06,2026-06-09,8,6,0,0.0000,6,6,1254,1343
AYSA,GSM_MOVI,2026-06,2026-06-09,8,920,167,0.1815,867,919,21630,33158
AYSA,GSM_PERS,2026-06,2026-06-09,8,217,12,0.0553,180,217,16850,25720
AYSE,GSM_MOVI,2026-06,2026-06-09,8,417,119,0.2854,381,417,9873,14944
AYSE,GSM_PERS,2026-06,2026-06-09,8,796,72,0.0905,670,795,7836,11620
DRTV,GSM_PERS,2026-06,2026-06-09,8,663,26,0.0392,501,663,4847,8847
MEL0,GSM_PERS,2026-06,2026-06-09,8,547,21,0.0384,463,547,53011,83999
OEST,GSM_MOVI,2026-06,2026-06-09,8,1372,173,0.1261,1244,1370,5865,7291
OEST,GSM_PERS,2026-06,2026-06-09,8,611,44,0.0720,501,610,5772,8502
REVO,GSM_MOVI,2026-06,2026-06-09,8,324,9,0.0278,272,324,38848,52097
AUSO,GSM_MOVI,2026-06,2026-06-09,9,3181,482,0.1515,2866,3176,21112,28046
AUSO,GSM_PERS,2026-06,2026-06-09,9,862,67,0.0777,739,810,3365,4237
AYS3,GSM_MOVI,2026-06,2026-06-09,9,7,3,0.4286,5,7,6141,9175
AYS3,GSM_PERS,2026-06,2026-06-09,9,680,68,0.1000,653,679,1254,1343
AYS3,MOVI,2026-06,2026-06-09,9,185,12,0.0649,162,185,3141,3857
AYSA,GSM_MOVI,2026-06,2026-06-09,9,49,15,0.3061,49,49,21630,33158
AYSA,GSM_PERS,2026-06,2026-06-09,9,635,27,0.0425,507,628,16850,25720
AYSA,MOVI,2026-06,2026-06-09,9,813,62,0.0763,706,813,17879,27346
AYSC,MOVI,2026-06,2026-06-09,9,1274,67,0.0526,584,1255,586,1262
AYSE,GSM_MOVI,2026-06,2026-06-09,9,25,9,0.3600,23,24,8182,12354
AYSE,GSM_PERS,2026-06,2026-06-09,9,621,86,0.1385,544,608,7836,11620
DRTV,GSM_MOVI,2026-06,2026-06-09,9,42,3,0.0714,38,42,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-09,9,559,19,0.0340,402,546,4847,8847
DRTW,GSM_MOVI,2026-06,2026-06-09,9,8,1,0.1250,8,8,872,1230
DRTW,GSM_PERS,2026-06,2026-06-09,9,150,5,0.0333,114,150,5285,8825
MEL0,GSM_PERS,2026-06,2026-06-09,9,501,25,0.0499,428,501,53011,83999
OEST,GSM_MOVI,2026-06,2026-06-09,9,4322,571,0.1321,3769,4308,9792,11945
OEST,GSM_PERS,2026-06,2026-06-09,9,118,9,0.0763,100,118,5772,8502
REVO,GSM_MOVI,2026-06,2026-06-09,9,1556,57,0.0366,1346,1555,103389,129997
REVO,GSM_PERS,2026-06,2026-06-09,9,2421,98,0.0405,1946,2420,127551,185062
AUSO,GSM_MOVI,2026-06,2026-06-09,10,3503,623,0.1778,3167,3501,21307,28304
AUSO,GSM_PERS,2026-06,2026-06-09,10,863,81,0.0939,733,816,3365,4237
AYS3,GSM_PERS,2026-06,2026-06-09,10,197,26,0.1320,192,197,1254,1343
AYS3,MOVI,2026-06,2026-06-09,10,114,10,0.0877,106,114,1624,1853
AYSA,GSM_MOVI,2026-06,2026-06-09,10,206,40,0.1942,201,206,13654,21595
AYSA,GSM_PERS,2026-06,2026-06-09,10,1546,138,0.0893,1338,1539,16850,25720
AYSA,MOVI,2026-06,2026-06-09,10,628,35,0.0557,598,626,17879,27346
AYSE,GSM_PERS,2026-06,2026-06-09,10,277,23,0.0830,233,277,7419,11148
CVIA,GSM_PERS,2026-06,2026-06-09,10,59,2,0.0339,38,59,39,61
DRTV,GSM_MOVI,2026-06,2026-06-09,10,115,13,0.1130,111,115,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-09,10,379,25,0.0660,273,379,4847,8847
DRTW,GSM_MOVI,2026-06,2026-06-09,10,9,0,0.0000,6,9,872,1230
DRTW,GSM_PERS,2026-06,2026-06-09,10,370,14,0.0378,280,370,5285,8825
DRTW,MOVI,2026-06,2026-06-09,10,166,6,0.0361,165,166,8942,11342
FIME,GSM_MOVI,2026-06,2026-06-09,10,2432,112,0.0461,2366,2432,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-09,10,198,11,0.0556,180,198,58307,85974
MEL0,MOVI,2026-06,2026-06-09,10,2056,114,0.0554,1979,2056,68100,104703
OEST,GSM_MOVI,2026-06,2026-06-09,10,1463,220,0.1504,1339,1461,9792,11945
REVO,GSM_MOVI,2026-06,2026-06-09,10,1491,87,0.0584,1252,1491,103389,129997
REVO,GSM_PERS,2026-06,2026-06-09,10,2642,109,0.0413,2087,2642,127551,185062
AUSO,GSM_MOVI,2026-06,2026-06-09,11,3193,635,0.1989,2943,3191,21307,28304
AUSO,GSM_PERS,2026-06,2026-06-09,11,900,91,0.1011,766,839,3365,4237
AYS3,GSM_PERS,2026-06,2026-06-09,11,33,4,0.1212,19,18,1254,1343
AYS3,MOVI,2026-06,2026-06-09,11,55,4,0.0727,55,55,1624,1853
AYSA,GSM_MOVI,2026-06,2026-06-09,11,547,138,0.2523,538,546,13654,21595
AYSA,GSM_PERS,2026-06,2026-06-09,11,1751,136,0.0777,1476,1748,16850,25720
AYSA,MOVI,2026-06,2026-06-09,11,713,43,0.0603,685,713,17879,27346
AYSE,GSM_PERS,2026-06,2026-06-09,11,192,23,0.1198,161,192,7419,11148
AYSJ,GSM_MOVI,2026-06,2026-06-09,11,52,1,0.0192,49,52,899,1257
DRTV,GSM_MOVI,2026-06,2026-06-09,11,86,8,0.0930,79,86,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-09,11,340,20,0.0588,248,340,4847,8847
DRTW,GSM_PERS,2026-06,2026-06-09,11,318,21,0.0660,251,318,5285,8825
DRTW,MOVI,2026-06,2026-06-09,11,853,65,0.0762,830,853,8942,11342
FIME,GSM_MOVI,2026-06,2026-06-09,11,3380,178,0.0527,3298,3375,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-09,11,1173,71,0.0605,1041,1173,58307,85974
MEL0,MOVI,2026-06,2026-06-09,11,4691,242,0.0516,4393,4687,68100,104703
OEST,GSM_MOVI,2026-06,2026-06-09,11,432,80,0.1852,401,431,3927,4654
REVO,GSM_MOVI,2026-06,2026-06-09,11,799,53,0.0663,689,799,103389,129997
REVO,GSM_PERS,2026-06,2026-06-09,11,2965,124,0.0418,2397,2965,127551,185062
AUSO,GSM_MOVI,2026-06,2026-06-09,12,3253,613,0.1884,3019,3250,21307,28304
AUSO,GSM_PERS,2026-06,2026-06-09,12,1086,107,0.0985,922,995,3365,4237
AUSO,Sin proveedor,2026-06,2026-06-09,12,1,1,1.0000,1,1,3,3
AYS3,GSM_PERS,2026-06,2026-06-09,12,151,17,0.1126,122,132,1254,1343
AYS3,MOVI,2026-06,2026-06-09,12,47,6,0.1277,46,47,1624,1853
AYSA,GSM_MOVI,2026-06,2026-06-09,12,265,60,0.2264,262,265,13654,21595
AYSA,GSM_PERS,2026-06,2026-06-09,12,1558,176,0.1130,1323,1550,16850,25720
AYSA,MOVI,2026-06,2026-06-09,12,732,46,0.0628,704,732,17879,27346
AYSE,GSM_PERS,2026-06,2026-06-09,12,292,29,0.0993,224,291,7419,11148
AYSJ,GSM_MOVI,2026-06,2026-06-09,12,357,23,0.0644,291,349,929,1295
DRTV,GSM_MOVI,2026-06,2026-06-09,12,49,1,0.0204,44,49,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-09,12,342,16,0.0468,251,342,4847,8847
DRTW,GSM_MOVI,2026-06,2026-06-09,12,26,3,0.1154,20,26,872,1230
DRTW,GSM_PERS,2026-06,2026-06-09,12,294,21,0.0714,240,294,5285,8825
DRTW,MOVI,2026-06,2026-06-09,12,815,50,0.0613,788,815,8942,11342
FIME,GSM_MOVI,2026-06,2026-06-09,12,3418,189,0.0553,3336,3417,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-09,12,1119,81,0.0724,1025,1118,58307,85974
MEL0,MOVI,2026-06,2026-06-09,12,4642,204,0.0439,4386,4633,68100,104703
MEL0,Sin proveedor,2026-06,2026-06-09,12,1,0,0.0000,1,1,5,5
OEST,GSM_MOVI,2026-06,2026-06-09,12,366,71,0.1940,339,365,3927,4654
REVO,GSM_MOVI,2026-06,2026-06-09,12,841,58,0.0690,734,841,103389,129997
REVO,GSM_PERS,2026-06,2026-06-09,12,2654,150,0.0565,2133,2652,127551,185062
ADT1,GSM_MOVI,2026-06,2026-06-09,13,24,0,0.0000,15,24,339,709
AUSO,GSM_MOVI,2026-06,2026-06-09,13,3152,616,0.1954,2934,3151,21307,28304
AUSO,GSM_PERS,2026-06,2026-06-09,13,1192,126,0.1057,1012,1085,3365,4237
AYS3,GSM_PERS,2026-06,2026-06-09,13,265,36,0.1358,222,218,1254,1343
AYS3,MOVI,2026-06,2026-06-09,13,44,5,0.1136,43,44,1624,1853
AYSA,GSM_MOVI,2026-06,2026-06-09,13,54,8,0.1481,54,54,13654,21595
AYSA,GSM_PERS,2026-06,2026-06-09,13,1800,220,0.1222,1611,1778,16850,25720
AYSA,MOVI,2026-06,2026-06-09,13,660,33,0.0500,635,659,17879,27346
AYSE,GSM_PERS,2026-06,2026-06-09,13,122,12,0.0984,102,120,7419,11148
AYSJ,GSM_MOVI,2026-06,2026-06-09,13,586,28,0.0478,466,570,929,1295
DRTV,GSM_MOVI,2026-06,2026-06-09,13,69,6,0.0870,60,69,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-09,13,280,17,0.0607,211,280,4847,8847
DRTW,GSM_MOVI,2026-06,2026-06-09,13,15,0,0.0000,14,15,872,1230
DRTW,GSM_PERS,2026-06,2026-06-09,13,387,11,0.0284,306,387,5285,8825
DRTW,MOVI,2026-06,2026-06-09,13,765,46,0.0601,751,765,8942,11342
FIME,GSM_MOVI,2026-06,2026-06-09,13,2827,147,0.0520,2775,2826,11522,12038
MEL0,GSM_MOVI,2026-06,2026-06-09,13,1258,95,0.0755,1105,1258,58307,85974
MEL0,MOVI,2026-06,2026-06-09,13,4198,120,0.0286,4009,4186,68100,104703
OEST,GSM_MOVI,2026-06,2026-06-09,13,525,106,0.2019,484,524,3927,4654
REVO,GSM_MOVI,2026-06,2026-06-09,13,1044,62,0.0594,859,1044,103389,129997
REVO,GSM_PERS,2026-06,2026-06-09,13,2482,124,0.0500,2056,2481,127551,185062
ADT1,GSM_MOVI,2026-06,2026-06-09,14,67,6,0.0896,42,67,339,709
AUSO,GSM_MOVI,2026-06,2026-06-09,14,1780,376,0.2112,1588,1780,8630,11554
AUSO,GSM_PERS,2026-06,2026-06-09,14,1333,131,0.0983,1085,1195,3365,4237
AUSO,Sin proveedor,2026-06,2026-06-09,14,1,1,1.0000,1,1,1,1
AYS3,GSM_MOVI,2026-06,2026-06-09,14,105,12,0.1143,100,105,6141,9175
AYSA,GSM_MOVI,2026-06,2026-06-09,14,45,15,0.3333,45,44,13654,21595
AYSA,GSM_PERS,2026-06,2026-06-09,14,1258,56,0.0445,990,1248,14425,23141
AYSE,GSM_PERS,2026-06,2026-06-09,14,344,38,0.1105,283,344,7419,11148
AYSJ,GSM_MOVI,2026-06,2026-06-09,14,478,11,0.0230,364,440,929,1295
DRTV,GSM_MOVI,2026-06,2026-06-09,14,165,18,0.1091,142,165,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-09,14,477,25,0.0524,379,477,4847,8847
DRTV,Sin proveedor,2026-06,2026-06-09,14,1,1,1.0000,1,1,8,8
DRTW,GSM_MOVI,2026-06,2026-06-09,14,15,0,0.0000,14,15,872,1230
DRTW,GSM_PERS,2026-06,2026-06-09,14,462,28,0.0606,341,462,5285,8825
DRTW,MOVI,2026-06,2026-06-09,14,792,45,0.0568,777,792,8942,11342
MEL0,GSM_MOVI,2026-06,2026-06-09,14,1755,65,0.0370,1345,1755,58307,85974
MEL0,MOVI,2026-06,2026-06-09,14,3403,120,0.0353,3279,3393,68100,104703
OEST,GSM_MOVI,2026-06,2026-06-09,14,1224,227,0.1855,1092,1223,3927,4654
OEST,Sin proveedor,2026-06,2026-06-09,14,1,1,1.0000,1,1,1,1
REVO,GSM_MOVI,2026-06,2026-06-09,14,2302,131,0.0569,1789,2302,103389,129997
REVO,GSM_PERS,2026-06,2026-06-09,14,3401,150,0.0441,2754,3401,127551,185062
ADT1,GSM_MOVI,2026-06,2026-06-09,15,467,20,0.0428,230,451,339,709
AUSO,GSM_MOVI,2026-06,2026-06-09,15,2009,367,0.1827,1756,2007,8630,11554
AUSO,GSM_PERS,2026-06,2026-06-09,15,6,1,0.1667,6,6,881,1140
AYS3,GSM_MOVI,2026-06,2026-06-09,15,35,5,0.1429,34,35,6141,9175
AYSA,GSM_PERS,2026-06,2026-06-09,15,1022,54,0.0528,808,1022,14425,23141
AYSE,GSM_PERS,2026-06,2026-06-09,15,2556,252,0.0986,1980,2551,7419,11148
AYSJ,GSM_MOVI,2026-06,2026-06-09,15,58,0,0.0000,52,57,929,1295
DRTV,GSM_MOVI,2026-06,2026-06-09,15,224,22,0.0982,198,224,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-09,15,1648,62,0.0376,1212,1648,4847,8847
DRTW,GSM_MOVI,2026-06,2026-06-09,15,1033,39,0.0378,754,1033,872,1230
DRTW,GSM_PERS,2026-06,2026-06-09,15,937,73,0.0779,802,937,5285,8825
DRTW,MOVI,2026-06,2026-06-09,15,830,49,0.0590,811,830,8942,11342
MEL0,GSM_MOVI,2026-06,2026-06-09,15,3841,120,0.0312,3295,3841,58307,85974
MEL0,MOVI,2026-06,2026-06-09,15,3824,189,0.0494,3702,3818,68100,104703
OEST,GSM_MOVI,2026-06,2026-06-09,15,1038,188,0.1811,950,1037,3927,4654
OEST,Sin proveedor,2026-06,2026-06-09,15,1,1,1.0000,1,1,1,1
REVO,GSM_MOVI,2026-06,2026-06-09,15,1123,71,0.0632,940,1123,103389,129997
REVO,GSM_PERS,2026-06,2026-06-09,15,368,17,0.0462,318,368,59265,88247
AUSO,GSM_MOVI,2026-06,2026-06-09,16,4,1,0.2500,4,4,1801,2371
AYS3,GSM_MOVI,2026-06,2026-06-09,16,182,32,0.1758,179,182,6141,9175
AYSA,GSM_PERS,2026-06,2026-06-09,16,1045,65,0.0622,796,1044,14425,23141
AYSE,GSM_PERS,2026-06,2026-06-09,16,2217,210,0.0947,1729,2213,7419,11148
AYSJ,GSM_MOVI,2026-06,2026-06-09,16,351,13,0.0370,293,347,929,1295
DRTV,GSM_MOVI,2026-06,2026-06-09,16,613,48,0.0783,527,613,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-09,16,1950,102,0.0523,1398,1950,4847,8847
DRTW,GSM_MOVI,2026-06,2026-06-09,16,3,0,0.0000,2,3,872,1230
DRTW,GSM_PERS,2026-06,2026-06-09,16,1366,86,0.0630,1114,1366,5285,8825
DRTW,MOVI,2026-06,2026-06-09,16,764,50,0.0654,748,764,8942,11342
MEL0,GSM_MOVI,2026-06,2026-06-09,16,7321,263,0.0359,5944,7321,58307,85974
MEL0,MOVI,2026-06,2026-06-09,16,3828,172,0.0449,3679,3821,68100,104703
OEST,GSM_MOVI,2026-06,2026-06-09,16,289,57,0.1972,277,289,3927,4654
REVO,GSM_MOVI,2026-06,2026-06-09,16,1544,95,0.0615,1238,1543,38848,52097
AUSO,Sin proveedor,2026-06,2026-06-09,17,1,1,1.0000,1,1,7,7
AYS3,GSM_MOVI,2026-06,2026-06-09,17,273,31,0.1136,266,272,6141,9175
AYSA,GSM_PERS,2026-06,2026-06-09,17,1998,95,0.0475,1546,1988,14425,23141
AYSJ,GSM_MOVI,2026-06,2026-06-09,17,724,37,0.0511,554,721,929,1295
DRTV,GSM_MOVI,2026-06,2026-06-09,17,2923,237,0.0811,2511,2922,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-09,17,1946,97,0.0498,1432,1946,4847,8847
DRTW,GSM_PERS,2026-06,2026-06-09,17,2677,116,0.0433,1888,2677,5285,8825
DRTW,MOVI,2026-06,2026-06-09,17,822,65,0.0791,807,822,8942,11342
MEL0,GSM_MOVI,2026-06,2026-06-09,17,6282,310,0.0493,5375,6282,58307,85974
MEL0,MOVI,2026-06,2026-06-09,17,3840,193,0.0503,3686,3839,68100,104703
AYSA,GSM_PERS,2026-06,2026-06-09,18,4973,214,0.0430,3658,4922,14425,23141
DRTV,GSM_MOVI,2026-06,2026-06-09,18,542,50,0.0923,499,542,4108,4993
DRTV,GSM_PERS,2026-06,2026-06-09,18,1011,49,0.0485,814,1010,4847,8847
DRTW,GSM_PERS,2026-06,2026-06-09,18,685,37,0.0540,536,685,3237,6162
DRTW,MOVI,2026-06,2026-06-09,18,825,46,0.0558,810,825,8942,11342
MEL0,GSM_MOVI,2026-06,2026-06-09,18,9708,365,0.0376,8016,9708,58307,85974
MEL0,MOVI,2026-06,2026-06-09,18,4205,144,0.0342,4056,4190,68100,104703
OEST,Sin proveedor,2026-06,2026-06-09,18,1,1,1.0000,1,1,8,8
AYSA,GSM_PERS,2026-06,2026-06-09,19,6973,306,0.0439,4898,6940,14425,23141
DRTW,MOVI,2026-06,2026-06-09,19,850,52,0.0612,833,850,8942,11342
MEL0,GSM_MOVI,2026-06,2026-06-09,19,2711,135,0.0498,2231,2711,58307,85974
MEL0,MOVI,2026-06,2026-06-09,19,4312,147,0.0341,4155,4287,68100,104703
REVO,Sin proveedor,2026-06,2026-06-09,19,1,1,1.0000,1,1,8,8
DRTW,MOVI,2026-06,2026-06-09,20,844,54,0.0640,824,844,8942,11342
MEL0,MOVI,2026-06,2026-06-09,20,4303,134,0.0311,4121,4284,68100,104703
DRTW,MOVI,2026-06,2026-06-09,21,4,0,0.0000,4,4,5034,6356
MEL0,MOVI,2026-06,2026-06-09,21,13212,246,0.0186,12569,13096,68100,104703
MEL0,MOVI,2026-06,2026-06-09,22,46,0,0.0000,46,46,68100,104703
AUSO,GSM_MOVI,2026-06,2026-06-10,8,1450,156,0.1076,943,1446,5511,9676
AYS3,GSM_PERS,2026-06,2026-06-10,8,154,12,0.0779,129,135,1254,1343
AYSA,GSM_MOVI,2026-06,2026-06-10,8,1034,134,0.1296,1001,1030,13654,21595
AYSA,GSM_PERS,2026-06,2026-06-10,8,552,79,0.1431,537,543,16850,25720
AYSE,GSM_MOVI,2026-06,2026-06-10,8,398,91,0.2286,375,397,9167,13965
AYSE,GSM_PERS,2026-06,2026-06-10,8,189,35,0.1852,186,189,7419,11148
MEL0,MOVI,2026-06,2026-06-10,8,835,3,0.0036,835,835,68100,104703
OEST,GSM_PERS,2026-06,2026-06-10,8,1933,166,0.0859,1499,1928,5772,8502
REVO,GSM_MOVI,2026-06,2026-06-10,8,919,45,0.0490,678,919,38848,52097
REVO,GSM_PERS,2026-06,2026-06-10,8,252,11,0.0437,201,252,59265,88247
AUSO,GSM_MOVI,2026-06,2026-06-10,9,1941,213,0.1097,1359,1935,5511,9676
AYS3,GSM_PERS,2026-06,2026-06-10,9,621,46,0.0741,577,592,1254,1343
AYS3,MOVI,2026-06,2026-06-10,9,50,7,0.1400,32,50,1517,2004
AYSA,GSM_MOVI,2026-06,2026-06-10,9,768,120,0.1563,744,767,13654,21595
AYSA,GSM_PERS,2026-06,2026-06-10,9,1202,117,0.0973,1028,1197,16850,25720
AYSA,MOVI,2026-06,2026-06-10,9,1011,49,0.0485,893,1010,17879,27346
AYSC,MOVI,2026-06,2026-06-10,9,1271,64,0.0504,584,1252,586,1262
AYSE,GSM_MOVI,2026-06,2026-06-10,9,120,40,0.3333,111,120,9167,13965
AYSE,GSM_PERS,2026-06,2026-06-10,9,473,90,0.1903,441,472,7419,11148
DRTV,GSM_PERS,2026-06,2026-06-10,9,306,15,0.0490,251,306,6596,10869
DRTW,GSM_MOVI,2026-06,2026-06-10,9,1094,33,0.0302,803,1094,6280,8138
DRTW,GSM_PERS,2026-06,2026-06-10,9,392,14,0.0357,283,392,3237,6162
DRTW,MOVI,2026-06,2026-06-10,9,850,47,0.0553,837,850,8942,11342
OEST,GSM_MOVI,2026-06,2026-06-10,9,2397,251,0.1047,1874,2392,5433,7520
OEST,GSM_PERS,2026-06,2026-06-10,9,305,27,0.0885,252,305,5772,8502
OEST,Sin proveedor,2026-06,2026-06-10,9,3,3,1.0000,3,3,16,16
REVO,GSM_MOVI,2026-06,2026-06-10,9,2866,168,0.0586,2258,2866,103389,129997
REVO,GSM_PERS,2026-06,2026-06-10,9,3308,129,0.0390,2531,3308,59265,88247
AUSO,GSM_MOVI,2026-06,2026-06-10,10,1441,193,0.1339,1058,1438,5511,9676
AYS3,GSM_PERS,2026-06,2026-06-10,10,534,55,0.1030,504,510,1254,1343
AYSA,GSM_PERS,2026-06,2026-06-10,10,1572,146,0.0929,1298,1557,16850,25720
