entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
DRTV,MOVI,2026-05,2026-05-18,14,474,33,0.0696,465,474,7144,8574
DRTW,MOVI,2026-05,2026-05-18,14,19,0,0.0000,19,19,9853,12655
MEL0,GSM,2026-05,2026-05-18,14,1120,428,0.3821,1017,1120,110476,148414
MEL0,MOVI,2026-05,2026-05-18,14,83,83,1.0000,83,83,62928,84964
AYSE,MOVI,2026-05,2026-05-18,15,113,29,0.2566,113,113,3455,3695
DRTV,MOVI,2026-05,2026-05-18,15,756,42,0.0556,749,756,7144,8574
DRTW,MOVI,2026-05,2026-05-18,15,67,8,0.1194,66,67,9853,12655
MEL0,GSM,2026-05,2026-05-18,15,1100,452,0.4109,1064,1100,110476,148414
MEL0,MOVI,2026-05,2026-05-18,15,544,34,0.0625,528,544,62928,84964
AYSE,MOVI,2026-05,2026-05-18,16,323,69,0.2136,323,323,3455,3695
DRTV,MOVI,2026-05,2026-05-18,16,1187,67,0.0564,1161,1187,7144,8574
DRTW,MOVI,2026-05,2026-05-18,16,265,20,0.0755,263,265,9853,12655
MEL0,GSM,2026-05,2026-05-18,16,6939,393,0.0566,6475,6938,110476,148414
MEL0,MOVI,2026-05,2026-05-18,16,3919,171,0.0436,3768,3918,62928,84964
AUSO,"Sin proveedor",2026-05,2026-05-18,17,1,1,1.0000,1,1,1,1
AYSE,MOVI,2026-05,2026-05-18,17,402,88,0.2189,402,402,3455,3695
DRTV,MOVI,2026-05,2026-05-18,17,834,48,0.0576,820,834,7144,8574
DRTW,MOVI,2026-05,2026-05-18,17,115,11,0.0957,114,115,9853,12655
MEL0,GSM,2026-05,2026-05-18,17,7519,440,0.0585,7047,7517,110476,148414
MEL0,MOVI,2026-05,2026-05-18,17,3433,163,0.0475,3324,3433,62928,84964
DRTV,MOVI,2026-05,2026-05-18,18,750,43,0.0573,740,750,7144,8574
DRTW,MOVI,2026-05,2026-05-18,18,85,6,0.0706,85,85,9853,12655
MEL0,GSM,2026-05,2026-05-18,18,1653,91,0.0551,1585,1653,110476,148414
MEL0,MOVI,2026-05,2026-05-18,18,5270,248,0.0471,5018,5270,62928,84964
AUSO,"Sin proveedor",2026-05,2026-05-18,19,1,1,1.0000,1,1,9,9
DRTV,MOVI,2026-05,2026-05-18,19,761,57,0.0749,747,761,7144,8574
DRTW,MOVI,2026-05,2026-05-18,19,74,3,0.0405,74,74,9853,12655
MEL0,MOVI,2026-05,2026-05-18,19,3946,212,0.0537,3811,3945,62928,84964
DRTV,MOVI,2026-05,2026-05-18,20,804,60,0.0746,793,804,7144,8574
DRTW,MOVI,2026-05,2026-05-18,20,81,8,0.0988,81,81,9853,12655
DRTV,MOVI,2026-05,2026-05-18,21,7,1,0.1429,7,7,7144,8574
ADT0,GSM,2026-05,2026-05-19,8,544,42,0.0772,338,537,7923,17286
AUSO,GSM,2026-05,2026-05-19,8,1840,215,0.1168,1606,1838,17591,26052
AYS3,GSM,2026-05,2026-05-19,8,275,20,0.0727,237,246,4955,5983
AYSA,GSM,2026-05,2026-05-19,8,483,54,0.1118,467,481,7340,9339
AYSE,GSM,2026-05,2026-05-19,8,800,87,0.1088,710,800,12020,18716
DRTV,GSM,2026-05,2026-05-19,8,1040,31,0.0298,867,1040,7282,9934
DRTW,GSM,2026-05,2026-05-19,8,349,8,0.0229,264,349,4020,8378
OEST,GSM,2026-05,2026-05-19,8,1789,249,0.1392,1513,1789,10138,14692
ADT0,GSM,2026-05,2026-05-19,9,276,36,0.1304,216,275,7923,17286
AUSO,GSM,2026-05,2026-05-19,9,1676,229,0.1366,1461,1595,21438,30654
AYS3,GSM,2026-05,2026-05-19,9,234,18,0.0769,223,234,4955,5983
AYS3,MOVI,2026-05,2026-05-19,9,177,9,0.0508,101,174,606,751
AYSA,GSM,2026-05,2026-05-19,9,46,5,0.1087,44,46,7340,9339
AYSA,MOVI,2026-05,2026-05-19,9,147,8,0.0544,91,147,9893,14194
AYSC,MOVI,2026-05,2026-05-19,9,1257,95,0.0756,576,1238,593,1269
AYSE,GSM,2026-05,2026-05-19,9,1877,181,0.0964,1528,1870,10572,16519
DRTV,GSM,2026-05,2026-05-19,9,2231,75,0.0336,1771,2231,7282,9934
DRTW,GSM,2026-05,2026-05-19,9,1192,51,0.0428,889,1192,7391,12672
DRTW,MOVI,2026-05,2026-05-19,9,53,6,0.1132,53,53,9853,12655
OEST,GSM,2026-05,2026-05-19,9,1076,164,0.1524,995,1075,13568,18746
ADT0,GSM,2026-05,2026-05-19,10,2059,213,0.1034,1446,2024,9661,20843
AUSO,GSM,2026-05,2026-05-19,10,3906,664,0.1700,3525,3849,21718,30989
AYS3,GSM,2026-05,2026-05-19,10,1411,129,0.0914,1318,1408,4955,5983
AYSA,GSM,2026-05,2026-05-19,10,323,57,0.1765,305,322,7340,9339
AYSE,GSM,2026-05,2026-05-19,10,1718,233,0.1356,1510,1714,12020,18716
AYSE,MOVI,2026-05,2026-05-19,10,51,8,0.1569,51,51,879,933
CVIA,GSM,2026-05,2026-05-19,10,62,2,0.0323,40,62,49,79
DRTV,GSM,2026-05,2026-05-19,10,2628,129,0.0491,2184,2628,7282,9934
DRTW,GSM,2026-05,2026-05-19,10,1313,44,0.0335,1069,1313,7391,12672
DRTW,MOVI,2026-05,2026-05-19,10,801,51,0.0637,789,801,9853,12655
FIME,GSM,2026-05,2026-05-19,10,966,63,0.0652,947,966,11522,12038
MEL0,GSM,2026-05,2026-05-19,10,264,14,0.0530,258,264,110476,148414
MEL0,MOVI,2026-05,2026-05-19,10,2181,86,0.0394,2130,2181,62928,84964
OEST,GSM,2026-05,2026-05-19,10,2149,382,0.1778,1976,2144,13655,18851
ADT0,GSM,2026-05,2026-05-19,11,2299,259,0.1127,1612,2253,9661,20843
AUSO,GSM,2026-05,2026-05-19,11,5732,813,0.1418,4777,5286,21718,30989
AYS3,GSM,2026-05,2026-05-19,11,308,27,0.0877,252,258,4955,5983
AYSA,GSM,2026-05,2026-05-19,11,676,85,0.1257,647,673,7340,9339
AYSA,MOVI,2026-05,2026-05-19,11,12,0,0.0000,12,12,9893,14194
AYSE,GSM,2026-05,2026-05-19,11,348,39,0.1121,318,347,8962,14143
AYSE,MOVI,2026-05,2026-05-19,11,151,27,0.1788,145,149,879,933
AYSJ,GSM,2026-05,2026-05-19,11,420,29,0.0690,320,390,1050,1467
DRTV,GSM,2026-05,2026-05-19,11,855,47,0.0550,789,855,7282,9934
DRTW,GSM,2026-05,2026-05-19,11,1841,58,0.0315,1351,1841,7391,12672
DRTW,MOVI,2026-05,2026-05-19,11,809,67,0.0828,789,809,9853,12655
FIME,GSM,2026-05,2026-05-19,11,1903,135,0.0709,1864,1903,11522,12038
MEL0,GSM,2026-05,2026-05-19,11,487,26,0.0534,471,487,110476,148414
MEL0,MOVI,2026-05,2026-05-19,11,4780,188,0.0393,4633,4780,62928,84964
OEST,GSM,2026-05,2026-05-19,11,1119,199,0.1778,1022,1119,13655,18851
REVO,"Sin proveedor",2026-05,2026-05-19,11,1,1,1.0000,1,1,3,3
ADT0,GSM,2026-05,2026-05-19,12,2374,249,0.1049,1689,2346,9661,20843
AUSO,GSM,2026-05,2026-05-19,12,4445,771,0.1735,4060,4440,21681,30944
AYS3,GSM,2026-05,2026-05-19,12,18,7,0.3889,17,18,4955,5983
AYSA,GSM,2026-05,2026-05-19,12,967,82,0.0848,927,965,7340,9339
AYSA,MOVI,2026-05,2026-05-19,12,125,24,0.1920,124,125,9893,14194
AYSE,MOVI,2026-05,2026-05-19,12,4,1,0.2500,4,4,879,933
AYSJ,GSM,2026-05,2026-05-19,12,299,6,0.0201,236,279,1050,1467
DRTV,GSM,2026-05,2026-05-19,12,295,31,0.1051,270,295,3408,4272
DRTW,GSM,2026-05,2026-05-19,12,3772,155,0.0411,2813,3770,7391,12672
DRTW,MOVI,2026-05,2026-05-19,12,801,64,0.0799,778,801,9853,12655
FIME,GSM,2026-05,2026-05-19,12,1898,135,0.0711,1860,1897,11522,12038
MEL0,GSM,2026-05,2026-05-19,12,724,52,0.0718,705,724,110476,148414
MEL0,MOVI,2026-05,2026-05-19,12,4313,210,0.0487,4089,4312,62928,84964
OEST,GSM,2026-05,2026-05-19,12,1057,185,0.1750,983,1055,13655,18851
ADT0,GSM,2026-05,2026-05-19,13,3000,376,0.1253,2155,2975,9661,20843
ADT1,GSM,2026-05,2026-05-19,13,90,4,0.0444,53,88,304,688
AUSO,GSM,2026-05,2026-05-19,13,2067,444,0.2148,1953,2065,16652,23360
AYS3,GSM,2026-05,2026-05-19,13,223,42,0.1883,217,222,4955,5983
AYSA,GSM,2026-05,2026-05-19,13,127,23,0.1811,126,126,7340,9339
AYSA,MOVI,2026-05,2026-05-19,13,115,19,0.1652,114,115,9893,14194
AYSE,MOVI,2026-05,2026-05-19,13,9,0,0.0000,9,9,879,933
AYSJ,GSM,2026-05,2026-05-19,13,369,7,0.0190,298,345,1050,1467
DRTV,GSM,2026-05,2026-05-19,13,367,38,0.1035,328,367,3408,4272
DRTW,GSM,2026-05,2026-05-19,13,2585,119,0.0460,2020,2585,7391,12672
DRTW,MOVI,2026-05,2026-05-19,13,805,54,0.0671,796,805,9853,12655
FIME,GSM,2026-05,2026-05-19,13,2173,157,0.0723,2122,2172,11522,12038
MEL0,GSM,2026-05,2026-05-19,13,895,68,0.0760,870,895,110476,148414
MEL0,MOVI,2026-05,2026-05-19,13,4410,303,0.0687,4217,4410,62928,84964
OEST,GSM,2026-05,2026-05-19,13,1111,200,0.1800,1041,1109,13655,18851
ADT0,GSM,2026-05,2026-05-19,14,3560,395,0.1110,2526,3508,9661,20843
ADT1,GSM,2026-05,2026-05-19,14,170,6,0.0353,101,169,304,688
AUSO,GSM,2026-05,2026-05-19,14,694,137,0.1974,649,694,4127,4937
AYS3,GSM,2026-05,2026-05-19,14,255,42,0.1647,245,253,4955,5983
AYSA,MOVI,2026-05,2026-05-19,14,88,11,0.1250,88,88,9893,14194
AYSJ,GSM,2026-05,2026-05-19,14,506,14,0.0277,398,476,1050,1467
DRTV,GSM,2026-05,2026-05-19,14,421,27,0.0641,373,421,3408,4272
DRTW,GSM,2026-05,2026-05-19,14,122,3,0.0246,109,122,4020,8378
DRTW,MOVI,2026-05,2026-05-19,14,833,57,0.0684,810,833,9853,12655
FIME,GSM,2026-05,2026-05-19,14,2471,161,0.0652,2426,2471,11522,12038
MEL0,GSM,2026-05,2026-05-19,14,1232,95,0.0771,1179,1232,110476,148414
MEL0,MOVI,2026-05,2026-05-19,14,3986,288,0.0723,3801,3986,62928,84964
OEST,GSM,2026-05,2026-05-19,14,1452,274,0.1887,1366,1452,13655,18851
ADT0,GSM,2026-05,2026-05-19,15,2542,289,0.1137,1933,2512,9661,20843
ADT1,GSM,2026-05,2026-05-19,15,330,14,0.0424,186,321,304,688
AUSO,GSM,2026-05,2026-05-19,15,537,111,0.2067,505,537,4127,4937
AYS3,GSM,2026-05,2026-05-19,15,264,45,0.1705,257,263,4955,5983
AYSA,MOVI,2026-05,2026-05-19,15,162,16,0.0988,161,162,9893,14194
AYSE,MOVI,2026-05,2026-05-19,15,6,1,0.1667,6,6,879,933
AYSJ,GSM,2026-05,2026-05-19,15,365,24,0.0658,293,346,1050,1467
DRTV,GSM,2026-05,2026-05-19,15,406,39,0.0961,367,406,3408,4272
DRTW,GSM,2026-05,2026-05-19,15,482,22,0.0456,395,482,4020,8378
DRTW,MOVI,2026-05,2026-05-19,15,799,66,0.0826,781,799,9853,12655
DRTW,"Sin proveedor",2026-05,2026-05-19,15,1,1,1.0000,1,1,4,4
FIME,GSM,2026-05,2026-05-19,15,1935,109,0.0563,1899,1931,11522,12038
MEL0,GSM,2026-05,2026-05-19,15,977,69,0.0706,946,977,110476,148414
MEL0,MOVI,2026-05,2026-05-19,15,2505,157,0.0627,2436,2505,62928,84964
OEST,GSM,2026-05,2026-05-19,15,1247,206,0.1652,1183,1245,13622,18811
ADT0,GSM,2026-05,2026-05-19,16,1862,206,0.1106,1383,1849,9661,20843
AUSO,GSM,2026-05,2026-05-19,16,1075,186,0.1730,986,1074,4127,4937
AYS3,GSM,2026-05,2026-05-19,16,641,105,0.1638,621,639,4955,5983
AYSA,MOVI,2026-05,2026-05-19,16,11,1,0.0909,11,11,9893,14194
AYSJ,GSM,2026-05,2026-05-19,16,760,40,0.0526,539,658,1050,1467
DRTV,GSM,2026-05,2026-05-19,16,1273,106,0.0833,1127,1273,3408,4272
DRTW,MOVI,2026-05,2026-05-19,16,1292,83,0.0642,1246,1292,9853,12655
FIME,GSM,2026-05,2026-05-19,16,711,49,0.0689,704,711,11522,12038
MEL0,GSM,2026-05,2026-05-19,16,1739,124,0.0713,1668,1739,110476,148414
MEL0,MOVI,2026-05,2026-05-19,16,1810,117,0.0646,1782,1810,62928,84964
OEST,GSM,2026-05,2026-05-19,16,862,157,0.1821,812,861,13471,18607
ADT0,GSM,2026-05,2026-05-19,17,388,43,0.1108,258,385,1738,3557
AYS3,GSM,2026-05,2026-05-19,17,106,25,0.2358,102,106,4955,5983
AYSJ,GSM,2026-05,2026-05-19,17,237,14,0.0591,190,237,1050,1467
DRPW,GSM,2026-05,2026-05-19,17,2200,152,0.0691,1199,2200,6180,11733
DRTW,MOVI,2026-05,2026-05-19,17,792,59,0.0745,774,792,9853,12655
MEL0,GSM,2026-05,2026-05-19,17,615,45,0.0732,595,615,110476,148414
MEL0,MOVI,2026-05,2026-05-19,17,1818,174,0.0957,1643,1818,62928,84964
DRPW,GSM,2026-05,2026-05-19,18,9506,702,0.0738,5076,9493,6180,11733
DRTW,MOVI,2026-05,2026-05-19,18,769,60,0.0780,755,769,9853,12655
MEL0,MOVI,2026-05,2026-05-19,18,115,21,0.1826,114,115,62928,84964
DRTW,MOVI,2026-05,2026-05-19,19,816,57,0.0699,800,816,9853,12655
REVO,"Sin proveedor",2026-05,2026-05-19,19,1,1,1.0000,1,1,1,1
DRTW,MOVI,2026-05,2026-05-19,20,835,65,0.0778,819,835,9853,12655
DRTW,MOVI,2026-05,2026-05-19,21,4,1,0.2500,4,4,7532,9635
ADT0,GSM,2026-05,2026-05-20,8,1644,146,0.0888,905,1600,7923,17286
AUSO,GSM,2026-05,2026-05-20,8,1160,219,0.1888,918,1158,5478,9610
AYS3,GSM,2026-05,2026-05-20,8,85,10,0.1176,72,79,4955,5983
AYSA,GSM,2026-05,2026-05-20,8,139,26,0.1871,134,139,7340,9339
AYSE,GSM,2026-05,2026-05-20,8,777,135,0.1737,670,770,10410,16340
DRPW,GSM,2026-05,2026-05-20,8,1816,91,0.0501,1141,1816,6180,11733
DRTV,GSM,2026-05,2026-05-20,8,671,12,0.0179,478,671,3874,5662
DRTW,GSM,2026-05,2026-05-20,8,154,3,0.0195,105,154,4020,8378
ADT0,GSM,2026-05,2026-05-20,9,2113,234,0.1107,1221,2069,7923,17286
AUSO,GSM,2026-05,2026-05-20,9,1917,393,0.2050,1531,1914,5478,9610
AYS3,GSM,2026-05,2026-05-20,9,147,10,0.0680,141,145,4955,5983
AYS3,MOVI,2026-05,2026-05-20,9,360,21,0.0583,281,349,5682,8809
AYSA,GSM,2026-05,2026-05-20,9,68,6,0.0882,67,68,7340,9339
AYSA,MOVI,2026-05,2026-05-20,9,201,18,0.0896,130,201,9893,14194
AYSC,MOVI,2026-05,2026-05-20,9,1217,89,0.0731,566,1198,593,1269
AYSE,GSM,2026-05,2026-05-20,9,1652,199,0.1205,1395,1649,8962,14143
AYSE,MOVI,2026-05,2026-05-20,9,17,3,0.1765,10,17,1226,1304
DRPW,GSM,2026-05,2026-05-20,9,4673,246,0.0526,2878,4666,6180,11733
DRTV,GSM,2026-05,2026-05-20,9,2473,88,0.0356,1979,2473,6166,8376
DRTW,GSM,2026-05,2026-05-20,9,2043,71,0.0348,1556,2043,8709,14522
DRTW,MOVI,2026-05,2026-05-20,9,804,51,0.0634,789,804,9853,12655
ADT0,GSM,2026-05,2026-05-20,10,1626,181,0.1113,1025,1617,9661,20843
AUSO,GSM,2026-05,2026-05-20,10,535,124,0.2318,454,535,5478,9610
AYS3,GSM,2026-05,2026-05-20,10,212,21,0.0991,199,210,4955,5983
AYS3,MOVI,2026-05,2026-05-20,10,201,3,0.0149,193,190,5682,8809
AYSA,GSM,2026-05,2026-05-20,10,173,20,0.1156,165,173,7340,9339
AYSA,MOVI,2026-05,2026-05-20,10,7,1,0.1429,7,7,9893,14194
AYSC,MOVI,2026-05,2026-05-20,10,44,6,0.1364,44,44,593,1269
AYSE,GSM,2026-05,2026-05-20,10,1581,178,0.1126,1308,1576,8962,14143
AYSE,MOVI,2026-05,2026-05-20,10,1,1,1.0000,1,1,260,274
CVIA,GSM,2026-05,2026-05-20,10,61,1,0.0164,39,61,49,79
DRPW,GSM,2026-05,2026-05-20,10,3448,221,0.0641,2301,3444,6180,11733
DRTV,GSM,2026-05,2026-05-20,10,2780,107,0.0385,2177,2780,6166,8376
DRTV,MOVI,2026-05,2026-05-20,10,473,33,0.0698,470,473,7144,8574
DRTW,GSM,2026-05,2026-05-20,10,1998,91,0.0455,1581,1998,8709,14522
DRTW,MOVI,2026-05,2026-05-20,10,957,75,0.0784,926,939,9853,12655
FIME,GSM,2026-05,2026-05-20,10,2286,141,0.0617,2217,2286,11522,12038
MEL0,GSM,2026-05,2026-05-20,10,731,55,0.0752,693,727,110476,148414
MEL0,MOVI,2026-05,2026-05-20,10,1603,94,0.0586,1576,1603,62928,84964
REVO,"Sin proveedor",2026-05,2026-05-20,10,1,1,1.0000,1,1,3,3
ADT0,GSM,2026-05,2026-05-20,11,1167,153,0.1311,753,1159,9661,20843
AYS3,GSM,2026-05,2026-05-20,11,126,11,0.0873,119,126,4955,5983
AYSA,GSM,2026-05,2026-05-20,11,116,15,0.1293,111,115,7340,9339
DRPW,GSM,2026-05,2026-05-20,11,1769,114,0.0644,1278,1769,6180,11733
DRTV,GSM,2026-05,2026-05-20,11,121,6,0.0496,108,121,2292,2714
DRTV,MOVI,2026-05,2026-05-20,11,645,51,0.0791,629,645,7144,8574
DRTW,GSM,2026-05,2026-05-20,11,1928,78,0.0405,1521,1928,8709,14522
DRTW,MOVI,2026-05,2026-05-20,11,986,77,0.0781,953,983,9853,12655
FIME,GSM,2026-05,2026-05-20,11,3664,230,0.0628,3543,3662,11522,12038
MEL0,GSM,2026-05,2026-05-20,11,4893,286,0.0585,4436,4856,110476,148414
MEL0,MOVI,2026-05,2026-05-20,11,3435,195,0.0568,3358,3435,62928,84964
ADT0,GSM,2026-05,2026-05-20,12,1756,205,0.1167,1165,1732,9661,20843
AYS3,GSM,2026-05,2026-05-20,12,970,117,0.1206,863,905,4955,5983
AYS3,MOVI,2026-05,2026-05-20,12,752,55,0.0731,544,559,5589,8645
AYSA,GSM,2026-05,2026-05-20,12,740,102,0.1378,719,735,7340,9339
DRTV,GSM,2026-05,2026-05-20,12,136,7,0.0515,127,136,2292,2714
DRTV,MOVI,2026-05,2026-05-20,12,652,36,0.0552,644,652,7144,8574
DRTW,GSM,2026-05,2026-05-20,12,1862,128,0.0687,1519,1861,8709,14522
DRTW,MOVI,2026-05,2026-05-20,12,1026,78,0.0760,993,1017,9853,12655
FIME,GSM,2026-05,2026-05-20,12,4340,255,0.0588,4206,4336,11522,12038
MEL0,GSM,2026-05,2026-05-20,12,3130,243,0.0776,2865,3089,110476,148414
MEL0,MOVI,2026-05,2026-05-20,12,3397,199,0.0586,3309,3397,62928,84964
ADT0,GSM,2026-05,2026-05-20,13,2878,440,0.1529,1971,2810,9661,20843
ADT1,GSM,2026-05,2026-05-20,13,392,24,0.0612,214,378,304,688
AYS3,GSM,2026-05,2026-05-20,13,1521,204,0.1341,1425,1515,4955,5983
AYS3,MOVI,2026-05,2026-05-20,13,310,17,0.0548,275,271,5589,8645
AYSA,GSM,2026-05,2026-05-20,13,1190,126,0.1059,1143,1186,7340,9339
DRTV,GSM,2026-05,2026-05-20,13,370,25,0.0676,340,370,2292,2714
DRTV,MOVI,2026-05,2026-05-20,13,583,42,0.0720,576,583,7144,8574
DRTW,GSM,2026-05,2026-05-20,13,1253,46,0.0367,965,1253,8709,14522
DRTW,MOVI,2026-05,2026-05-20,13,1051,76,0.0723,1022,1042,9853,12655
FIME,GSM,2026-05,2026-05-20,13,1573,113,0.0718,1542,1573,11522,12038
MEL0,GSM,2026-05,2026-05-20,13,6398,476,0.0744,5740,6022,110476,148414
MEL0,MOVI,2026-05,2026-05-20,13,4059,250,0.0616,3906,4059,62928,84964
ADT0,GSM,2026-05,2026-05-20,14,4000,373,0.0933,2460,3931,7923,17286
ADT1,GSM,2026-05,2026-05-20,14,228,11,0.0482,144,226,304,688
AYS3,GSM,2026-05,2026-05-20,14,602,106,0.1761,586,601,4955,5983
DRTV,GSM,2026-05,2026-05-20,14,1386,68,0.0491,1218,1386,2292,2714
DRTV,MOVI,2026-05,2026-05-20,14,606,40,0.0660,599,606,7144,8574
DRTW,GSM,2026-05,2026-05-20,14,1457,38,0.0261,1037,1457,8709,14522
DRTW,MOVI,2026-05,2026-05-20,14,1030,66,0.0641,1004,1019,9853,12655
FIME,GSM,2026-05,2026-05-20,14,194,9,0.0464,194,194,11522,12038
MEL0,GSM,2026-05,2026-05-20,14,6267,486,0.0775,5690,6176,110476,148414
MEL0,MOVI,2026-05,2026-05-20,14,4248,277,0.0652,4082,4248,62928,84964
DRTV,MOVI,2026-05,2026-05-20,15,484,43,0.0888,480,484,7144,8574
DRTW,GSM,2026-05,2026-05-20,15,1911,37,0.0194,1312,1908,4020,8378
DRTW,MOVI,2026-05,2026-05-20,15,1134,84,0.0741,1078,1105,9853,12655
MEL0,GSM,2026-05,2026-05-20,15,5395,344,0.0638,5049,5395,110476,148414
MEL0,MOVI,2026-05,2026-05-20,15,3830,202,0.0527,3720,3830,62928,84964
DRTW,MOVI,2026-05,2026-05-20,16,1611,84,0.0521,1521,1572,9853,12655
MEL0,GSM,2026-05,2026-05-20,16,2469,161,0.0652,2340,2469,110476,148414
DRTV,MOVI,2026-05,2026-05-20,17,305,23,0.0754,304,305,7144,8574
DRTW,MOVI,2026-05,2026-05-20,17,1306,86,0.0658,1280,1306,9853,12655
REVO,"Sin proveedor",2026-05,2026-05-20,17,1,1,1.0000,1,1,3,3
DRTV,MOVI,2026-05,2026-05-20,18,853,66,0.0774,841,853,7144,8574
DRTW,MOVI,2026-05,2026-05-20,18,818,65,0.0795,804,818,9853,12655
DRTV,MOVI,2026-05,2026-05-20,19,837,40,0.0478,819,837,7144,8574
DRTW,MOVI,2026-05,2026-05-20,19,854,70,0.0820,839,854,9853,12655
DRTV,MOVI,2026-05,2026-05-20,20,845,66,0.0781,833,845,7144,8574
DRTW,MOVI,2026-05,2026-05-20,20,829,62,0.0748,812,829,9853,12655
DRTV,MOVI,2026-05,2026-05-20,21,5,1,0.2000,5,5,3062,3649
DRTW,MOVI,2026-05,2026-05-20,21,5,1,0.2000,5,5,9853,12655
ADT0,GSM,2026-05,2026-05-21,8,116,30,0.2586,82,116,7923,17286
AUSO,GSM,2026-05,2026-05-21,8,415,38,0.0916,366,415,12525,18423
AYS3,GSM,2026-05,2026-05-21,8,587,43,0.0733,510,532,4955,5983
AYSA,GSM,2026-05,2026-05-21,8,601,66,0.1098,577,599,7340,9339
AYSE,GSM,2026-05,2026-05-21,8,2030,233,0.1148,1685,2008,10410,16340
DRPW,GSM,2026-05,2026-05-21,8,377,12,0.0318,229,377,6180,11733
DRTV,GSM,2026-05,2026-05-21,8,19,2,0.1053,16,19,3408,4272
OEST,GSM,2026-05,2026-05-21,8,1427,170,0.1191,1202,1417,10138,14692
ADT0,GSM,2026-05,2026-05-21,9,226,72,0.3186,168,224,7923,17286
AUSO,GSM,2026-05,2026-05-21,9,737,85,0.1153,671,737,12525,18423
AUSO,"Sin proveedor",2026-05,2026-05-21,9,1,1,1.0000,1,1,9,9
AYS3,GSM,2026-05,2026-05-21,9,422,31,0.0735,386,392,4955,5983
AYS3,MOVI,2026-05,2026-05-21,9,199,32,0.1608,121,196,5682,8809
AYSA,GSM,2026-05,2026-05-21,9,303,41,0.1353,294,302,7340,9339
AYSA,MOVI,2026-05,2026-05-21,9,226,39,0.1726,151,226,9893,14194
AYSC,MOVI,2026-05,2026-05-21,9,1261,93,0.0738,578,1242,593,1269
AYSE,GSM,2026-05,2026-05-21,9,1727,181,0.1048,1417,1719,10410,16340
AYSE,MOVI,2026-05,2026-05-21,9,27,11,0.4074,19,27,2999,3221
DRPW,GSM,2026-05,2026-05-21,9,912,36,0.0395,605,912,6180,11733
DRTV,GSM,2026-05,2026-05-21,9,208,6,0.0288,191,208,3408,4272
DRTW,GSM,2026-05,2026-05-21,9,33,33,1.0000,32,33,7391,12672
OEST,GSM,2026-05,2026-05-21,9,2743,337,0.1229,2380,2739,10138,14692
ADT0,GSM,2026-05,2026-05-21,10,228,95,0.4167,182,227,7923,17286
AUSO,GSM,2026-05,2026-05-21,10,704,86,0.1222,640,704,12525,18423
AYS3,GSM,2026-05,2026-05-21,10,1160,125,0.1078,1099,1158,4955,5983
AYS3,MOVI,2026-05,2026-05-21,10,47,47,1.0000,47,47,5589,8645
AYSA,GSM,2026-05,2026-05-21,10,1209,113,0.0935,1165,1204,7340,9339
AYSA,MOVI,2026-05,2026-05-21,10,51,51,1.0000,51,51,9893,14194
AYSE,MOVI,2026-05,2026-05-21,10,17,17,1.0000,16,17,3036,3259
CVIA,GSM,2026-05,2026-05-21,10,61,5,0.0820,39,61,49,79
DRPW,GSM,2026-05,2026-05-21,10,1043,54,0.0518,758,1043,6180,11733
DRTV,GSM,2026-05,2026-05-21,10,261,16,0.0613,235,261,3408,4272
DRTW,GSM,2026-05,2026-05-21,10,151,151,1.0000,149,150,7391,12672
DRTW,MOVI,2026-05,2026-05-21,10,1095,57,0.0521,1068,1095,9853,12655
FIME,GSM,2026-05,2026-05-21,10,1332,71,0.0533,1295,1332,11522,12038
MEL0,GSM,2026-05,2026-05-21,10,35,3,0.0857,34,35,110476,148414
MEL0,MOVI,2026-05,2026-05-21,10,2287,130,0.0568,2191,2287,62928,84964
OEST,GSM,2026-05,2026-05-21,10,1577,230,0.1458,1432,1576,10138,14692
ADT0,GSM,2026-05,2026-05-21,11,542,154,0.2841,447,536,9661,20843
AUSO,GSM,2026-05,2026-05-21,11,831,92,0.1107,768,831,12525,18423
AYS3,MOVI,2026-05,2026-05-21,11,31,31,1.0000,31,31,5589,8645
AYSA,GSM,2026-05,2026-05-21,11,312,28,0.0897,306,312,7340,9339
AYSA,MOVI,2026-05,2026-05-21,11,58,58,1.0000,58,58,9893,14194
AYSE,MOVI,2026-05,2026-05-21,11,22,22,1.0000,21,22,3655,3918
DRPW,GSM,2026-05,2026-05-21,11,1095,50,0.0457,798,1095,6180,11733
DRTV,GSM,2026-05,2026-05-21,11,168,15,0.0893,157,168,3408,4272
DRTW,GSM,2026-05,2026-05-21,11,84,84,1.0000,84,84,7391,12672
DRTW,MOVI,2026-05,2026-05-21,11,1645,90,0.0547,1582,1645,9853,12655
FIME,GSM,2026-05,2026-05-21,11,2610,145,0.0556,2548,2610,11522,12038
MEL0,GSM,2026-05,2026-05-21,11,1150,232,0.2017,1102,1150,110476,148414
MEL0,MOVI,2026-05,2026-05-21,11,3320,252,0.0759,3142,3320,62928,84964
OEST,GSM,2026-05,2026-05-21,11,452,70,0.1549,429,450,10138,14692
ADT0,GSM,2026-05,2026-05-21,12,865,235,0.2717,670,844,9661,20843
AUSO,GSM,2026-05,2026-05-21,12,1014,138,0.1361,950,1013,12525,18423
AYS3,GSM,2026-05,2026-05-21,12,32,5,0.1563,31,32,4955,5983
