entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
DRTW,GSM_9,2026-05,2026-05-14,9,11,0,0.0000,11,11,3039,5285
DRTW,GSM_MOVI,2026-05,2026-05-14,9,13,1,0.0769,11,13,1795,2577
DRTW,GSM_PERS,2026-05,2026-05-14,9,814,29,0.0356,583,814,7104,11579
DRTW,MOVI,2026-05,2026-05-14,9,84,4,0.0476,84,84,9853,12655
OEST,GSM_45,2026-05,2026-05-14,9,231,36,0.1558,224,231,6206,7463
OEST,GSM_85,2026-05,2026-05-14,9,231,28,0.1212,228,231,6357,7689
OEST,GSM_9,2026-05,2026-05-14,9,441,67,0.1519,427,441,8305,10907
OEST,GSM_MOVI,2026-05,2026-05-14,9,445,54,0.1213,430,445,7362,9247
REVO,GSM_45,2026-05,2026-05-14,9,70,5,0.0714,65,70,8871,9589
REVO,GSM_85,2026-05,2026-05-14,9,62,5,0.0806,60,62,10172,11239
REVO,GSM_9,2026-05,2026-05-14,9,114,7,0.0614,110,114,21207,26451
REVO,GSM_MOVI,2026-05,2026-05-14,9,126,3,0.0238,120,126,11690,13228
REVO,GSM_PERS,2026-05,2026-05-14,9,984,69,0.0701,811,984,18890,24487
ADT0,GSM_45,2026-05,2026-05-14,10,3,1,0.3333,2,3,1496,2565
ADT0,GSM_85,2026-05,2026-05-14,10,1,0,0.0000,1,1,1598,2876
ADT0,GSM_9,2026-05,2026-05-14,10,6,0,0.0000,6,6,1710,3442
ADT0,GSM_MOVI,2026-05,2026-05-14,10,8,1,0.1250,5,8,1525,2687
AUSO,GSM_45,2026-05,2026-05-14,10,337,43,0.1276,332,337,8105,9726
AUSO,GSM_85,2026-05,2026-05-14,10,368,45,0.1223,365,368,8437,10326
AUSO,GSM_9,2026-05,2026-05-14,10,714,90,0.1261,677,713,10864,14643
AUSO,GSM_MOVI,2026-05,2026-05-14,10,430,63,0.1465,421,430,9661,12020
AYS3,GSM_PERS,2026-05,2026-05-14,10,89,10,0.1124,85,89,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-14,10,56,6,0.1071,53,56,4063,4415
AYSE,GSM_PERS,2026-05,2026-05-14,10,1531,135,0.0882,1156,1525,9057,14252
CVIA,GSM_PERS,2026-05,2026-05-14,10,59,1,0.0169,38,59,49,79
DRTV,GSM_45,2026-05,2026-05-14,10,20,0,0.0000,19,20,2579,3047
DRTV,GSM_85,2026-05,2026-05-14,10,12,0,0.0000,12,12,2714,3186
DRTV,GSM_9,2026-05,2026-05-14,10,67,5,0.0746,57,67,3300,4094
DRTV,GSM_MOVI,2026-05,2026-05-14,10,13,1,0.0769,13,13,3054,3738
DRTV,GSM_PERS,2026-05,2026-05-14,10,1568,72,0.0459,1164,1568,3874,5662
DRTW,GSM_45,2026-05,2026-05-14,10,4,0,0.0000,4,4,1423,1933
DRTW,GSM_85,2026-05,2026-05-14,10,7,1,0.1429,6,7,1509,2049
DRTW,GSM_9,2026-05,2026-05-14,10,9,0,0.0000,9,9,3039,5285
DRTW,GSM_MOVI,2026-05,2026-05-14,10,15,1,0.0667,13,15,1795,2577
DRTW,GSM_PERS,2026-05,2026-05-14,10,565,26,0.0460,408,565,7104,11579
FIME,GSM_45,2026-05,2026-05-14,10,334,26,0.0778,333,334,11425,11932
FIME,GSM_85,2026-05,2026-05-14,10,323,17,0.0526,321,323,11399,11906
FIME,GSM_9,2026-05,2026-05-14,10,678,49,0.0723,670,678,11521,12036
FIME,GSM_MOVI,2026-05,2026-05-14,10,460,27,0.0587,457,460,11522,12037
MEL0,GSM_45,2026-05,2026-05-14,10,200,22,0.1100,196,200,32501,38099
MEL0,GSM_85,2026-05,2026-05-14,10,185,12,0.0649,182,185,35235,41803
MEL0,GSM_9,2026-05,2026-05-14,10,482,46,0.0954,467,482,45726,57895
MEL0,GSM_MOVI,2026-05,2026-05-14,10,225,16,0.0711,221,225,36200,43399
MEL0,GSM_PERS,2026-05,2026-05-14,10,2427,156,0.0643,2269,2427,94617,124208
MEL0,MOVI,2026-05,2026-05-14,10,2962,210,0.0709,2904,2962,62928,84964
OEST,GSM_45,2026-05,2026-05-14,10,207,28,0.1353,204,207,6206,7463
OEST,GSM_85,2026-05,2026-05-14,10,185,23,0.1243,182,185,6357,7689
OEST,GSM_9,2026-05,2026-05-14,10,414,60,0.1449,388,414,8305,10907
OEST,GSM_MOVI,2026-05,2026-05-14,10,267,31,0.1161,260,267,7362,9247
REVO,GSM_45,2026-05,2026-05-14,10,137,7,0.0511,134,137,8871,9589
REVO,GSM_85,2026-05,2026-05-14,10,127,11,0.0866,122,127,10172,11239
REVO,GSM_9,2026-05,2026-05-14,10,296,14,0.0473,272,296,21207,26451
REVO,GSM_MOVI,2026-05,2026-05-14,10,154,9,0.0584,145,154,11690,13228
REVO,GSM_PERS,2026-05,2026-05-14,10,483,33,0.0683,423,483,18890,24487
ADT0,GSM_45,2026-05,2026-05-14,11,36,8,0.2222,32,36,1496,2565
ADT0,GSM_85,2026-05,2026-05-14,11,41,7,0.1707,38,41,1598,2876
ADT0,GSM_9,2026-05,2026-05-14,11,93,16,0.1720,78,92,1710,3442
ADT0,GSM_MOVI,2026-05,2026-05-14,11,73,8,0.1096,60,73,1525,2687
AUSO,GSM_45,2026-05,2026-05-14,11,494,94,0.1903,483,494,8105,9726
AUSO,GSM_85,2026-05,2026-05-14,11,416,65,0.1563,405,416,8437,10326
AUSO,GSM_9,2026-05,2026-05-14,11,1000,153,0.1530,968,999,10864,14643
AUSO,GSM_MOVI,2026-05,2026-05-14,11,945,143,0.1513,912,943,9661,12020
AYS3,GSM_PERS,2026-05,2026-05-14,11,74,11,0.1486,70,74,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-14,11,111,10,0.0901,109,110,4063,4415
DRTV,GSM_45,2026-05,2026-05-14,11,28,2,0.0714,28,28,2579,3047
DRTV,GSM_85,2026-05,2026-05-14,11,35,3,0.0857,35,35,2714,3186
DRTV,GSM_9,2026-05,2026-05-14,11,53,4,0.0755,49,53,3300,4094
DRTV,GSM_MOVI,2026-05,2026-05-14,11,54,3,0.0556,53,54,3054,3738
DRTW,GSM_45,2026-05,2026-05-14,11,12,0,0.0000,12,12,1423,1933
DRTW,GSM_85,2026-05,2026-05-14,11,10,0,0.0000,8,10,1509,2049
DRTW,GSM_9,2026-05,2026-05-14,11,22,0,0.0000,18,22,3039,5285
DRTW,GSM_MOVI,2026-05,2026-05-14,11,24,2,0.0833,22,24,1795,2577
DRTW,GSM_PERS,2026-05,2026-05-14,11,449,20,0.0445,338,449,7104,11579
FIME,GSM_45,2026-05,2026-05-14,11,545,30,0.0550,541,545,11425,11932
FIME,GSM_85,2026-05,2026-05-14,11,563,42,0.0746,557,563,11399,11906
FIME,GSM_9,2026-05,2026-05-14,11,1119,58,0.0518,1106,1119,11521,12036
FIME,GSM_MOVI,2026-05,2026-05-14,11,1163,81,0.0696,1152,1163,11522,12037
MEL0,GSM_45,2026-05,2026-05-14,11,99,8,0.0808,98,99,32501,38099
MEL0,GSM_85,2026-05,2026-05-14,11,84,6,0.0714,83,84,35235,41803
MEL0,GSM_9,2026-05,2026-05-14,11,173,13,0.0751,171,173,45726,57895
MEL0,GSM_MOVI,2026-05,2026-05-14,11,215,12,0.0558,212,215,36200,43399
MEL0,GSM_PERS,2026-05,2026-05-14,11,5334,310,0.0581,5007,5334,94617,124208
MEL0,MOVI,2026-05,2026-05-14,11,3157,243,0.0770,3106,3157,62928,84964
OEST,GSM_45,2026-05,2026-05-14,11,178,27,0.1517,174,178,6206,7463
OEST,GSM_85,2026-05,2026-05-14,11,180,40,0.2222,175,180,6357,7689
OEST,GSM_9,2026-05,2026-05-14,11,341,57,0.1672,327,340,8305,10907
OEST,GSM_MOVI,2026-05,2026-05-14,11,380,56,0.1474,370,380,7362,9247
REVO,GSM_45,2026-05,2026-05-14,11,159,6,0.0377,156,159,8871,9589
REVO,GSM_85,2026-05,2026-05-14,11,153,11,0.0719,150,153,10172,11239
REVO,GSM_9,2026-05,2026-05-14,11,358,22,0.0615,338,358,21207,26451
REVO,GSM_MOVI,2026-05,2026-05-14,11,332,18,0.0542,315,332,11690,13228
REVO,GSM_PERS,2026-05,2026-05-14,11,423,19,0.0449,374,423,18890,24487
ADT0,GSM_45,2026-05,2026-05-14,12,40,11,0.2750,36,40,1496,2565
ADT0,GSM_85,2026-05,2026-05-14,12,43,5,0.1163,38,43,1598,2876
ADT0,GSM_9,2026-05,2026-05-14,12,79,11,0.1392,67,79,1710,3442
ADT0,GSM_MOVI,2026-05,2026-05-14,12,67,12,0.1791,59,67,1525,2687
AUSO,GSM_45,2026-05,2026-05-14,12,169,27,0.1598,167,169,8105,9726
AUSO,GSM_85,2026-05,2026-05-14,12,163,26,0.1595,161,163,8437,10326
AUSO,GSM_9,2026-05,2026-05-14,12,357,61,0.1709,350,357,10864,14643
AUSO,GSM_MOVI,2026-05,2026-05-14,12,368,51,0.1386,363,368,9661,12020
AYS3,GSM_45,2026-05,2026-05-14,12,8,1,0.1250,8,8,1142,1205
AYS3,GSM_85,2026-05,2026-05-14,12,3,0,0.0000,3,3,1191,1263
AYS3,GSM_9,2026-05,2026-05-14,12,10,2,0.2000,10,10,3221,3666
AYS3,GSM_MOVI,2026-05,2026-05-14,12,9,1,0.1111,9,9,2848,3171
AYS3,GSM_PERS,2026-05,2026-05-14,12,753,96,0.1275,710,752,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-14,12,443,53,0.1196,433,442,4063,4415
DRTV,GSM_45,2026-05,2026-05-14,12,37,4,0.1081,36,37,2579,3047
DRTV,GSM_85,2026-05,2026-05-14,12,30,1,0.0333,30,30,2714,3186
DRTV,GSM_9,2026-05,2026-05-14,12,69,2,0.0290,67,69,3300,4094
DRTV,GSM_MOVI,2026-05,2026-05-14,12,62,3,0.0484,60,62,3054,3738
DRTW,GSM_45,2026-05,2026-05-14,12,154,7,0.0455,145,154,1423,1933
DRTW,GSM_85,2026-05,2026-05-14,12,174,8,0.0460,163,174,1509,2049
DRTW,GSM_9,2026-05,2026-05-14,12,382,15,0.0393,346,382,3039,5285
DRTW,GSM_MOVI,2026-05,2026-05-14,12,363,19,0.0523,326,363,1795,2577
DRTW,GSM_PERS,2026-05,2026-05-14,12,721,21,0.0291,570,721,7104,11579
FIME,GSM_45,2026-05,2026-05-14,12,564,28,0.0496,563,563,11425,11932
FIME,GSM_85,2026-05,2026-05-14,12,524,36,0.0687,523,524,11399,11906
FIME,GSM_9,2026-05,2026-05-14,12,1219,69,0.0566,1206,1219,11521,12036
FIME,GSM_MOVI,2026-05,2026-05-14,12,1124,78,0.0694,1118,1123,11522,12037
MEL0,GSM_45,2026-05,2026-05-14,12,407,61,0.1499,403,407,32501,38099
MEL0,GSM_85,2026-05,2026-05-14,12,344,47,0.1366,338,344,35235,41803
MEL0,GSM_9,2026-05,2026-05-14,12,719,90,0.1252,698,719,45726,57895
MEL0,GSM_MOVI,2026-05,2026-05-14,12,759,73,0.0962,740,759,36200,43399
MEL0,GSM_PERS,2026-05,2026-05-14,12,4984,312,0.0626,4765,4983,94617,124208
MEL0,MOVI,2026-05,2026-05-14,12,3143,267,0.0850,3069,3143,62928,84964
OEST,GSM_45,2026-05,2026-05-14,12,154,18,0.1169,152,154,6206,7463
OEST,GSM_85,2026-05,2026-05-14,12,152,20,0.1316,149,152,6357,7689
OEST,GSM_9,2026-05,2026-05-14,12,289,48,0.1661,284,289,8305,10907
OEST,GSM_MOVI,2026-05,2026-05-14,12,338,63,0.1864,325,338,7362,9247
REVO,GSM_45,2026-05,2026-05-14,12,186,9,0.0484,183,186,8871,9589
REVO,GSM_85,2026-05,2026-05-14,12,161,12,0.0745,158,161,10172,11239
REVO,GSM_9,2026-05,2026-05-14,12,359,17,0.0474,336,359,21207,26451
REVO,GSM_MOVI,2026-05,2026-05-14,12,345,21,0.0609,328,345,11690,13228
REVO,GSM_PERS,2026-05,2026-05-14,12,5,0,0.0000,4,5,18890,24487
ADT0,GSM_45,2026-05,2026-05-14,13,42,6,0.1429,39,42,1496,2565
ADT0,GSM_85,2026-05,2026-05-14,13,46,7,0.1522,41,45,1598,2876
ADT0,GSM_9,2026-05,2026-05-14,13,115,17,0.1478,94,115,1710,3442
ADT0,GSM_MOVI,2026-05,2026-05-14,13,89,16,0.1798,75,89,1525,2687
ADT1,GSM_45,2026-05,2026-05-14,13,12,0,0.0000,12,12,280,558
ADT1,GSM_85,2026-05,2026-05-14,13,6,0,0.0000,5,6,296,629
ADT1,GSM_9,2026-05,2026-05-14,13,12,0,0.0000,12,12,304,686
ADT1,GSM_MOVI,2026-05,2026-05-14,13,25,2,0.0800,19,24,285,605
AUSO,GSM_45,2026-05,2026-05-14,13,180,29,0.1611,177,180,8105,9726
AUSO,GSM_85,2026-05,2026-05-14,13,170,35,0.2059,169,170,8210,10052
AUSO,GSM_9,2026-05,2026-05-14,13,408,63,0.1544,403,408,10864,14643
AUSO,GSM_MOVI,2026-05,2026-05-14,13,386,51,0.1321,379,386,9661,12020
AYS3,GSM_45,2026-05,2026-05-14,13,12,1,0.0833,12,12,2451,2652
AYS3,GSM_85,2026-05,2026-05-14,13,19,5,0.2632,18,19,2573,2802
AYS3,GSM_9,2026-05,2026-05-14,13,28,4,0.1429,27,28,3221,3666
AYS3,GSM_MOVI,2026-05,2026-05-14,13,26,9,0.3462,25,26,2848,3171
AYS3,GSM_PERS,2026-05,2026-05-14,13,665,73,0.1098,635,663,2726,3039
AYSA,GSM_PERS,2026-05,2026-05-14,13,454,39,0.0859,447,454,4063,4415
DRTV,GSM_45,2026-05,2026-05-14,13,25,4,0.1600,25,25,2579,3047
DRTV,GSM_85,2026-05,2026-05-14,13,28,1,0.0357,26,28,2714,3186
DRTV,GSM_9,2026-05,2026-05-14,13,47,2,0.0426,44,47,3300,4094
DRTV,GSM_MOVI,2026-05,2026-05-14,13,40,1,0.0250,38,40,3054,3738
DRTW,GSM_45,2026-05,2026-05-14,13,22,0,0.0000,22,22,1423,1933
DRTW,GSM_85,2026-05,2026-05-14,13,25,4,0.1600,25,25,1509,2049
DRTW,GSM_9,2026-05,2026-05-14,13,51,1,0.0196,49,51,3039,5285
DRTW,GSM_MOVI,2026-05,2026-05-14,13,45,1,0.0222,42,45,1795,2577
DRTW,GSM_PERS,2026-05,2026-05-14,13,743,33,0.0444,628,743,7104,11579
FIME,GSM_45,2026-05,2026-05-14,13,588,46,0.0782,586,588,11425,11932
FIME,GSM_85,2026-05,2026-05-14,13,500,26,0.0520,500,500,11399,11906
FIME,GSM_9,2026-05,2026-05-14,13,1115,77,0.0691,1104,1115,11521,12036
FIME,GSM_MOVI,2026-05,2026-05-14,13,1207,74,0.0613,1196,1207,11522,12037
MEL0,GSM_45,2026-05,2026-05-14,13,392,42,0.1071,384,392,32501,38099
MEL0,GSM_85,2026-05,2026-05-14,13,370,49,0.1324,365,370,35235,41803
MEL0,GSM_9,2026-05,2026-05-14,13,820,64,0.0780,800,820,45726,57895
MEL0,GSM_MOVI,2026-05,2026-05-14,13,798,99,0.1241,771,798,36200,43399
MEL0,GSM_PERS,2026-05,2026-05-14,13,5071,341,0.0672,4856,5069,94617,124208
MEL0,MOVI,2026-05,2026-05-14,13,3097,286,0.0923,3025,3097,62928,84964
OEST,GSM_45,2026-05,2026-05-14,13,236,37,0.1568,230,236,6206,7463
OEST,GSM_85,2026-05,2026-05-14,13,234,34,0.1453,229,234,6357,7689
OEST,GSM_9,2026-05,2026-05-14,13,397,61,0.1537,383,397,8305,10907
OEST,GSM_MOVI,2026-05,2026-05-14,13,463,69,0.1490,446,463,7362,9247
REVO,GSM_45,2026-05,2026-05-14,13,189,12,0.0635,184,189,8871,9589
REVO,GSM_85,2026-05,2026-05-14,13,180,11,0.0611,178,180,10172,11239
REVO,GSM_9,2026-05,2026-05-14,13,470,20,0.0426,449,470,21207,26451
REVO,GSM_MOVI,2026-05,2026-05-14,13,379,25,0.0660,366,379,11690,13228
ADT0,GSM_45,2026-05,2026-05-14,14,16,1,0.0625,15,16,1496,2565
ADT0,GSM_85,2026-05,2026-05-14,14,119,24,0.2017,94,118,1598,2876
ADT0,GSM_9,2026-05,2026-05-14,14,419,76,0.1814,247,407,1710,3442
ADT0,GSM_MOVI,2026-05,2026-05-14,14,25,8,0.3200,19,25,1525,2687
ADT1,GSM_45,2026-05,2026-05-14,14,5,0,0.0000,5,5,280,558
ADT1,GSM_85,2026-05,2026-05-14,14,19,2,0.1053,18,19,296,629
ADT1,GSM_9,2026-05,2026-05-14,14,96,3,0.0313,59,94,304,686
ADT1,GSM_MOVI,2026-05,2026-05-14,14,12,2,0.1667,10,12,285,605
AUSO,GSM_45,2026-05,2026-05-14,14,72,13,0.1806,70,72,8003,9606
AUSO,GSM_85,2026-05,2026-05-14,14,36,9,0.2500,36,36,8202,10036
AUSO,GSM_9,2026-05,2026-05-14,14,127,22,0.1732,124,127,10864,14643
AUSO,GSM_MOVI,2026-05,2026-05-14,14,114,25,0.2193,112,114,9661,12020
AUSO,"Sin proveedor",2026-05,2026-05-14,14,1,1,1.0000,1,1,1,1
AYS3,GSM_45,2026-05,2026-05-14,14,3,0,0.0000,3,3,2037,2212
AYS3,GSM_85,2026-05,2026-05-14,14,64,10,0.1563,64,64,2573,2802
AYS3,GSM_9,2026-05,2026-05-14,14,218,42,0.1927,211,217,3221,3666
AYS3,GSM_MOVI,2026-05,2026-05-14,14,2,1,0.5000,2,2,2407,2700
AYSA,GSM_PERS,2026-05,2026-05-14,14,516,55,0.1066,499,515,4063,4415
DRTV,GSM_45,2026-05,2026-05-14,14,5,0,0.0000,5,5,2579,3047
DRTV,GSM_85,2026-05,2026-05-14,14,95,3,0.0316,86,95,2714,3186
DRTV,GSM_9,2026-05,2026-05-14,14,338,20,0.0592,296,338,3300,4094
DRTV,GSM_MOVI,2026-05,2026-05-14,14,12,2,0.1667,10,12,3054,3738
DRTW,GSM_PERS,2026-05,2026-05-14,14,984,45,0.0457,837,984,7104,11579
DRTW,"Sin proveedor",2026-05,2026-05-14,14,1,1,1.0000,1,1,4,4
MEL0,GSM_45,2026-05,2026-05-14,14,118,14,0.1186,117,118,32501,38099
MEL0,GSM_85,2026-05,2026-05-14,14,232,17,0.0733,231,232,35235,41803
MEL0,GSM_9,2026-05,2026-05-14,14,709,49,0.0691,697,709,45726,57895
MEL0,GSM_MOVI,2026-05,2026-05-14,14,212,21,0.0991,207,212,36200,43399
MEL0,GSM_PERS,2026-05,2026-05-14,14,6484,387,0.0597,6211,6483,94617,124208
MEL0,MOVI,2026-05,2026-05-14,14,3087,234,0.0758,2928,3025,62928,84964
OEST,GSM_85,2026-05,2026-05-14,14,1,1,1.0000,1,1,1021,1203
REVO,GSM_45,2026-05,2026-05-14,14,81,4,0.0494,77,81,8871,9589
REVO,GSM_85,2026-05,2026-05-14,14,707,40,0.0566,670,707,10172,11239
REVO,GSM_9,2026-05,2026-05-14,14,2447,160,0.0654,2001,2446,21207,26451
REVO,GSM_MOVI,2026-05,2026-05-14,14,81,3,0.0370,75,81,11690,13228
ADT0,GSM_45,2026-05,2026-05-14,15,29,8,0.2759,25,29,1496,2565
ADT0,GSM_85,2026-05,2026-05-14,15,180,32,0.1778,139,180,1598,2876
ADT0,GSM_9,2026-05,2026-05-14,15,495,89,0.1798,295,485,1710,3442
ADT1,GSM_85,2026-05,2026-05-14,15,12,2,0.1667,10,12,296,629
ADT1,GSM_9,2026-05,2026-05-14,15,132,6,0.0455,77,130,304,686
AYS3,GSM_45,2026-05,2026-05-14,15,4,0,0.0000,4,4,2451,2652
AYS3,GSM_85,2026-05,2026-05-14,15,67,11,0.1642,67,67,2573,2802
AYS3,GSM_9,2026-05,2026-05-14,15,248,35,0.1411,239,248,3221,3666
DRTV,GSM_45,2026-05,2026-05-14,15,21,3,0.1429,21,21,2579,3047
DRTV,GSM_85,2026-05,2026-05-14,15,166,5,0.0301,160,166,2714,3186
DRTV,GSM_9,2026-05,2026-05-14,15,488,34,0.0697,439,488,3300,4094
DRTW,GSM_PERS,2026-05,2026-05-14,15,1910,72,0.0377,1468,1909,7104,11579
MEL0,GSM_45,2026-05,2026-05-14,15,28,2,0.0714,28,28,32501,38099
MEL0,GSM_85,2026-05,2026-05-14,15,152,10,0.0658,150,152,35235,41803
MEL0,GSM_9,2026-05,2026-05-14,15,360,22,0.0611,355,360,45726,57895
MEL0,GSM_PERS,2026-05,2026-05-14,15,5253,301,0.0573,5042,5250,94617,124208
MEL0,MOVI,2026-05,2026-05-14,15,3301,219,0.0663,3139,3301,62928,84964
OEST,"Sin proveedor",2026-05,2026-05-14,15,1,1,1.0000,1,1,1,1
REVO,GSM_45,2026-05,2026-05-14,15,91,7,0.0769,90,91,8871,9589
REVO,GSM_85,2026-05,2026-05-14,15,852,62,0.0728,800,852,10172,11239
REVO,GSM_9,2026-05,2026-05-14,15,2770,159,0.0574,2260,2770,21207,26451
ADT0,GSM_45,2026-05,2026-05-14,16,69,10,0.1449,60,69,1496,2565
ADT0,GSM_85,2026-05,2026-05-14,16,157,24,0.1529,134,156,1598,2876
ADT0,GSM_9,2026-05,2026-05-14,16,294,50,0.1701,197,290,1710,3442
ADT0,GSM_MOVI,2026-05,2026-05-14,16,47,10,0.2128,40,47,1525,2687
ADT1,GSM_45,2026-05,2026-05-14,16,31,0,0.0000,29,30,280,558
ADT1,GSM_85,2026-05,2026-05-14,16,67,6,0.0896,49,67,296,629
ADT1,GSM_9,2026-05,2026-05-14,16,122,2,0.0164,84,122,304,686
ADT1,GSM_MOVI,2026-05,2026-05-14,16,73,4,0.0548,55,73,285,605
AYS3,GSM_45,2026-05,2026-05-14,16,100,22,0.2200,100,100,2451,2652
AYS3,GSM_85,2026-05,2026-05-14,16,134,27,0.2015,132,133,2573,2802
AYS3,GSM_9,2026-05,2026-05-14,16,356,61,0.1713,348,354,3221,3666
AYS3,GSM_MOVI,2026-05,2026-05-14,16,200,34,0.1700,199,199,2848,3171
DRTV,GSM_45,2026-05,2026-05-14,16,296,18,0.0608,290,296,2579,3047
DRTV,GSM_85,2026-05,2026-05-14,16,338,15,0.0444,329,338,2714,3186
DRTV,GSM_9,2026-05,2026-05-14,16,701,54,0.0770,650,701,3300,4094
DRTV,GSM_MOVI,2026-05,2026-05-14,16,503,33,0.0656,467,503,3054,3738
DRTW,GSM_PERS,2026-05,2026-05-14,16,2715,103,0.0379,2083,2714,7104,11579
MEL0,GSM_45,2026-05,2026-05-14,16,246,24,0.0976,246,246,32501,38099
MEL0,GSM_85,2026-05,2026-05-14,16,308,18,0.0584,306,308,35235,41803
MEL0,GSM_9,2026-05,2026-05-14,16,677,41,0.0606,674,677,45726,57895
MEL0,GSM_MOVI,2026-05,2026-05-14,16,472,23,0.0487,470,472,36200,43399
MEL0,GSM_PERS,2026-05,2026-05-14,16,1735,19,0.0110,1735,1735,94617,124208
MEL0,MOVI,2026-05,2026-05-14,16,3249,223,0.0686,3077,3249,62928,84964
REVO,GSM_45,2026-05,2026-05-14,16,293,12,0.0410,281,293,8871,9589
REVO,GSM_85,2026-05,2026-05-14,16,815,46,0.0564,775,815,10172,11239
REVO,GSM_9,2026-05,2026-05-14,16,1940,113,0.0582,1645,1940,21207,26451
REVO,GSM_MOVI,2026-05,2026-05-14,16,246,11,0.0447,232,246,11690,13228
ADT0,GSM_45,2026-05,2026-05-14,17,184,32,0.1739,156,183,1496,2565
ADT0,GSM_85,2026-05,2026-05-14,17,229,47,0.2052,195,225,1598,2876
ADT0,GSM_9,2026-05,2026-05-14,17,486,69,0.1420,350,481,1710,3442
ADT0,GSM_MOVI,2026-05,2026-05-14,17,306,53,0.1732,238,302,1525,2687
AYS3,GSM_45,2026-05,2026-05-14,17,2,2,1.0000,2,2,1142,1205
AYS3,GSM_85,2026-05,2026-05-14,17,6,1,0.1667,6,6,2573,2802
AYS3,GSM_9,2026-05,2026-05-14,17,8,1,0.1250,8,8,3221,3666
AYS3,GSM_MOVI,2026-05,2026-05-14,17,2,1,0.5000,2,2,441,471
MEL0,GSM_45,2026-05,2026-05-14,17,27,3,0.1111,27,27,32501,38099
MEL0,GSM_85,2026-05,2026-05-14,17,19,2,0.1053,19,19,35235,41803
MEL0,GSM_9,2026-05,2026-05-14,17,50,3,0.0600,50,50,45726,57895
MEL0,GSM_MOVI,2026-05,2026-05-14,17,37,2,0.0541,37,37,36200,43399
MEL0,MOVI,2026-05,2026-05-14,17,2406,177,0.0736,2270,2406,62928,84964
OEST,"Sin proveedor",2026-05,2026-05-14,17,1,1,1.0000,1,1,1,1
REVO,GSM_45,2026-05,2026-05-14,17,1163,70,0.0602,1107,1163,8871,9589
REVO,GSM_85,2026-05,2026-05-14,17,1291,80,0.0620,1217,1291,10172,11239
REVO,GSM_9,2026-05,2026-05-14,17,2876,196,0.0682,2581,2875,21207,26451
REVO,GSM_MOVI,2026-05,2026-05-14,17,1783,109,0.0611,1642,1783,11690,13228
AUSO,GSM_45,2026-05,2026-05-15,8,106,9,0.0849,98,106,4492,6865
AUSO,GSM_85,2026-05,2026-05-15,8,328,25,0.0762,297,328,4760,7561
AUSO,GSM_9,2026-05,2026-05-15,8,1531,155,0.1012,1052,1530,5345,9191
AUSO,GSM_MOVI,2026-05,2026-05-15,8,102,14,0.1373,89,102,4859,7840
AYS3,GSM_45,2026-05,2026-05-15,8,12,2,0.1667,10,12,2451,2652
AYS3,GSM_85,2026-05,2026-05-15,8,10,5,0.5000,9,10,2573,2802
AYS3,GSM_9,2026-05,2026-05-15,8,17,1,0.0588,17,17,3221,3666
AYS3,GSM_MOVI,2026-05,2026-05-15,8,11,3,0.2727,8,11,2065,2343
AYS3,GSM_PERS,2026-05,2026-05-15,8,575,46,0.0800,474,480,2726,3039
AYSA,GSM_45,2026-05,2026-05-15,8,19,3,0.1579,19,19,2746,3071
AYSA,GSM_85,2026-05,2026-05-15,8,40,11,0.2750,39,40,2883,3213
AYSA,GSM_9,2026-05,2026-05-15,8,65,21,0.3231,59,65,4625,5529
AYSA,GSM_MOVI,2026-05,2026-05-15,8,20,5,0.2500,20,20,3616,4237
AYSA,GSM_PERS,2026-05,2026-05-15,8,812,81,0.0998,780,809,4063,4415
AYSE,GSM_45,2026-05,2026-05-15,8,59,17,0.2881,56,59,641,680
AYSE,GSM_85,2026-05,2026-05-15,8,35,9,0.2571,35,35,744,786
AYSE,GSM_9,2026-05,2026-05-15,8,106,35,0.3302,102,106,1241,1314
AYSE,GSM_MOVI,2026-05,2026-05-15,8,103,27,0.2621,96,103,583,628
AYSE,GSM_PERS,2026-05,2026-05-15,8,987,86,0.0871,876,980,10343,16254
DRTV,GSM_PERS,2026-05,2026-05-15,8,576,18,0.0313,495,576,3874,5662
DRTW,GSM_45,2026-05,2026-05-15,8,62,2,0.0323,59,62,1423,1933
DRTW,GSM_85,2026-05,2026-05-15,8,67,2,0.0299,57,67,1509,2049
DRTW,GSM_9,2026-05,2026-05-15,8,139,5,0.0360,118,139,3039,5285
DRTW,GSM_MOVI,2026-05,2026-05-15,8,28,0,0.0000,26,28,1795,2577
DRTW,GSM_PERS,2026-05,2026-05-15,8,325,10,0.0308,247,325,3733,7285
AUSO,GSM_45,2026-05,2026-05-15,9,802,93,0.1160,743,801,4492,6865
AUSO,GSM_85,2026-05,2026-05-15,9,888,105,0.1182,811,888,4760,7561
AUSO,GSM_9,2026-05,2026-05-15,9,2617,306,0.1169,2032,2608,5345,9191
AUSO,GSM_MOVI,2026-05,2026-05-15,9,1398,159,0.1137,1205,1396,4859,7840
AYS3,GSM_PERS,2026-05,2026-05-15,9,1275,96,0.0753,1206,1273,2726,3039
